popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
10.2304,10.7658,10.2304,7.73459,13.5314,5.07374,4.83297,5.07374,3.83597,6.71091,All
10.5442,10.9672,10.5442,7.97185,13.9465,5.25062,5.01784,5.25062,3.96969,6.94486,All
10.6337,11.0246,10.6337,8.03955,14.0649,5.58846,5.37094,5.58846,4.22512,7.39172,All
10.8676,11.1747,10.8676,8.21639,14.3743,5.76735,5.55777,5.76735,4.36037,7.62833,All
11.0928,11.3043,11.0928,8.38661,14.6721,5.94804,5.74567,5.94804,4.49697,7.86732,All
11.201,11.3653,11.201,8.46843,14.8153,6.33075,6.14272,6.33075,4.78632,8.37353,All
11.5446,11.5801,11.5446,8.72821,15.2697,6.46096,6.27701,6.46096,4.88477,8.54575,All
11.5518,11.5849,11.5518,8.73368,15.2793,6.73809,6.56282,6.73809,5.09429,8.91231,All
11.8987,11.8171,11.8987,8.99595,15.7381,7.15457,6.99146,7.15457,5.40917,9.46318,All
12.0109,11.8922,12.0109,9.08074,15.8865,7.17164,7.00897,7.17164,5.42207,9.48576,All
12.2637,12.0947,12.2637,9.2719,16.2209,7.63309,7.4806,7.63309,5.77095,10.0961,All
12.4699,12.281,12.4699,9.42781,16.4937,7.84819,7.69879,7.84819,5.93357,10.3806,All
12.6399,12.4345,12.6399,9.55632,16.7185,8.12423,7.97819,8.12423,6.14227,10.7457,All
12.929,12.7108,12.929,9.77488,17.1009,8.5418,8.40083,8.5418,6.45797,11.298,All
13.0276,12.8188,13.0276,9.84947,17.2314,8.64697,8.50638,8.64697,6.53748,11.4371,All
13.388,13.2135,13.388,10.1219,17.708,9.20334,9.06277,9.20334,6.95812,12.173,All
13.4273,13.2565,13.4273,10.1516,17.7599,9.23541,9.09469,9.23541,6.98237,12.2154,All
13.8392,13.7872,13.8392,10.463,18.3047,9.79551,9.65142,9.79551,7.40583,12.9563,All
13.8471,13.7976,13.8471,10.469,18.3152,9.92902,9.78377,9.92902,7.50677,13.1329,All
14.2637,14.3434,14.2637,10.784,18.8662,10.4258,10.2763,10.4258,7.88235,13.7899,All
14.3062,14.399,14.3062,10.8161,18.9224,10.6226,10.4716,10.6226,8.03117,14.0503,All
14.7012,14.9166,14.7012,11.1148,19.445,11.0966,10.9433,11.0966,8.38952,14.6772,All
14.7652,15.0004,14.7652,11.1631,19.5296,11.3162,11.163,11.3162,8.55557,14.9677,All
15.1522,15.5073,15.1522,11.4557,20.0414,11.8106,11.6588,11.8106,8.92933,15.6216,All
15.2243,15.6017,15.2243,11.5102,20.1368,12.0099,11.8605,12.0099,9.07997,15.8851,All
15.617,16.1169,15.617,11.8071,20.6562,12.5705,12.4351,12.5705,9.50387,16.6267,All
15.6833,16.2054,15.6833,11.8573,20.7439,12.7035,12.5724,12.7035,9.60437,16.8026,All
16.0961,16.7567,16.0961,12.1693,21.2899,13.3794,13.2789,13.3794,10.1154,17.6966,All
16.1424,16.8185,16.1424,12.2043,21.3511,13.3971,13.2977,13.3971,10.1288,17.72,All
16.5898,17.4161,16.5898,12.5426,21.9429,14.0907,14.0434,14.0907,10.6532,18.6374,All
16.6014,17.4316,16.6014,12.5514,21.9583,14.2402,14.2069,14.2402,10.7662,18.8352,All
17.0605,17.9843,17.0605,12.8985,22.5655,14.7843,14.8071,14.7843,11.1776,19.5548,All
17.0987,18.0296,17.0987,12.9274,22.6161,15.1565,15.2191,15.1565,11.459,20.0471,All
17.5195,18.528,17.5195,13.2455,23.1727,15.4779,15.5767,15.4779,11.702,20.4723,All
17.6232,18.6508,17.6232,13.3239,23.3098,16.1317,16.3063,16.1317,12.1963,21.337,All
17.9786,19.0144,17.9786,13.5926,23.7798,16.1715,16.3507,16.1715,12.2264,21.3897,All
18.1638,19.191,18.1638,13.7326,24.0249,16.8651,17.1203,16.8651,12.7508,22.3071,All
18.4376,19.4522,18.4376,13.9397,24.387,17.1697,17.4545,17.1697,12.981,22.7099,All
18.721,19.6832,18.721,14.1539,24.7618,17.5588,17.8788,17.5588,13.2752,23.2245,All
18.8967,19.8021,18.8967,14.2867,24.9942,18.2524,18.6213,18.2524,13.7996,24.142,All
19.2953,20.0717,19.2953,14.5881,25.5214,18.2744,18.6444,18.2744,13.8163,24.1711,All
19.3558,20.1126,19.3558,14.6338,25.6014,18.946,19.3396,18.946,14.324,25.0594,All
19.8148,20.4232,19.8148,14.9809,26.2086,19.4503,19.8515,19.4503,14.7052,25.7264,All
19.8872,20.4721,19.8872,15.0356,26.3043,19.6396,20.0414,19.6396,14.8484,25.9768,All
20.2739,20.7337,20.2739,15.3279,26.8157,20.3332,20.7299,20.3332,15.3728,26.8942,All
20.4972,20.8848,20.4972,15.4968,27.1112,20.7018,21.0918,20.7018,15.6514,27.3817,All
20.7329,21.0443,20.7329,15.675,27.4229,21.0268,21.4094,21.0268,15.8972,27.8116,All
21.126,21.3102,21.126,15.9722,27.9428,21.7204,22.0867,21.7204,16.4216,28.7291,All
21.192,21.3548,21.192,16.0221,28.0301,22.0338,22.3927,22.0338,16.6585,29.1435,All
21.651,21.8008,21.651,16.3691,28.6373,22.414,22.7672,22.414,16.946,29.6465,All
21.774,21.9596,21.774,16.4621,28.8,23.1076,23.4575,23.1076,17.4704,30.5639,All
22.1101,22.3934,22.1101,16.7162,29.2445,23.4515,23.7997,23.4515,17.7304,31.0187,All
22.442,22.8218,22.442,16.9671,29.6834,23.8013,24.1561,23.8013,17.9948,31.4813,All
22.5691,22.986,22.5691,17.0633,29.8517,24.4949,24.8836,24.4949,18.5192,32.3988,All
23.0282,23.6307,23.0282,17.4103,30.4588,24.9604,25.3719,24.9604,18.8712,33.0146,All
23.1304,23.8037,23.1304,17.4876,30.594,25.1885,25.6111,25.1885,19.0436,33.3162,All
23.4873,24.4078,23.4873,17.7574,31.066,25.8821,26.3774,25.8821,19.568,34.2336,All
23.8399,25.0048,23.8399,18.024,31.5325,26.5665,27.159,26.5665,20.0854,35.1388,All
23.9463,25.1849,23.9463,18.1044,31.6732,26.5757,27.1696,26.5757,20.0924,35.151,All
24.4054,25.962,24.4054,18.4515,32.2804,27.2693,27.9864,27.2693,20.6168,36.0685,All
24.5712,26.2427,24.5712,18.5769,32.4998,27.9629,28.8166,27.9629,21.1412,36.9859,All
24.8644,26.7391,24.8644,18.7986,32.8876,28.2759,29.1962,28.2759,21.3778,37.3998,All
25.3235,27.514,25.3235,19.1456,33.4947,28.6565,29.6609,28.6565,21.6656,37.9033,All
25.325,27.5165,25.325,19.1468,33.4967,29.3502,30.516,29.3502,22.19,38.8207,All
25.7825,28.0076,25.7825,19.4927,34.1019,30.0438,31.3765,30.0438,22.7144,39.7382,All
26.1018,28.2834,26.1018,19.7341,34.5242,30.0952,31.4404,30.0952,22.7533,39.8062,All
26.2416,28.404,26.2416,19.8398,34.7091,30.7374,32.2379,30.7374,23.2388,40.6556,All
26.7006,28.8004,26.7006,20.1868,35.3163,31.431,33.0923,31.431,23.7632,41.573,All
26.9025,28.9748,26.9025,20.3395,35.5833,32.0316,33.8322,32.0316,24.2173,42.3674,All
27.1597,29.1968,27.1597,20.5339,35.9235,32.1246,33.9467,32.1246,24.2876,42.4904,All
27.6188,29.5932,27.6188,20.881,36.5306,32.8182,34.7955,32.8182,24.812,43.4078,All
27.7278,29.6874,27.7278,20.9634,36.6748,33.5118,35.6241,33.5118,25.3364,44.3253,All
28.0778,29.9896,28.0778,21.228,37.1378,34.0926,36.2958,34.0926,25.7755,45.0935,All
28.5369,30.386,28.5369,21.5751,37.745,34.2054,36.4213,34.2054,25.8608,45.2427,All
28.5783,30.4218,28.5783,21.6064,37.7998,34.8991,37.1927,34.8991,26.3852,46.1601,All
28.9959,30.7824,28.9959,21.9222,38.3522,35.5927,37.9641,35.5927,26.9096,47.0775,All
29.455,31.1788,29.455,22.2692,38.9594,36.2863,38.7355,36.2863,27.434,47.995,All
