iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
27,1719.3,1,5.78456,16.9774,61.9639,671.853,1.54003,1.54003,0,0.789993,1.46964,0.997335,1.07411
28,1704.43,1,5.13979,13.2889,79.507,575.748,1.50103,1.50103,0,0.76999,1.43243,0.972082,1.04691
29,1696.67,1,5.87563,14.9383,64.8761,510.426,1.46302,1.46302,0,0.750493,1.41829,0.947468,1.0204
30,1682.33,1,6.63655,15.6972,59.1806,613.35,1.42598,1.42598,0,0.73149,1.38238,0.967048,0.994565
31,1672.41,1,6.29356,11.8566,72.097,529.88,1.38987,1.38987,0,0.712968,1.34737,0.942562,0.969382
32,1661.13,1,6.04201,13.1535,63.5263,534.837,1.35468,1.35468,0,0.694916,1.31326,0.918696,0.944837
33,1660.7,1,6.26913,13.5325,57.7384,468.901,1.32038,1.32038,0,0.67732,1.36267,0.981134,0.920913
34,1643.88,1,6.14948,13.5926,69.5791,563.225,1.28695,1.28695,0,0.66017,1.44029,0.956291,0.897595
35,1624.95,1,6.21154,12.0781,61.0585,612.871,1.25436,1.25436,0,0.643454,1.43942,0.932077,0.874867
36,1622.95,1,6.069,14.241,64.9793,633.31,1.2226,1.2226,0,0.627161,1.54871,0.908476,0.852715
37,1610.07,1,5.67901,15.0986,72.0127,587.082,1.19164,1.19164,0,0.611281,1.50949,0.885473,0.856046
38,1599.28,1,5.67897,14.1989,72.2929,507.878,1.16147,1.16147,0,0.620559,1.47127,0.863052,0.834371
39,1592.74,1,6.37303,17.0924,68.866,493.784,1.13206,1.13206,0,0.604846,1.43402,0.841199,0.813244
40,1575.53,1,6.63222,19.382,70.2425,540.65,1.1034,1.1034,0,0.589531,1.49251,0.8199,0.792652
41,1561.28,1,6.84272,23.3507,73.063,522.886,1.07546,1.07546,0,0.574603,1.45472,0.799139,0.772582
42,1549.56,1,7.05062,16.1286,65.8865,479.753,1.04823,1.04823,0,0.560054,1.41788,0.778905,0.754202
43,1538.45,1,7.10613,14.0669,60.4497,440.062,1.02168,1.02168,0,0.545873,1.38198,0.759182,0.735106
44,1523.3,1,7.09364,16.4545,57.3982,454.399,0.995815,0.995815,0,0.532051,1.34699,0.73996,0.716492
45,1509.51,1,6.99396,14.5747,49.1348,420.965,0.970601,0.970601,0,0.51858,1.31288,0.721223,0.69835
46,1505.24,1,6.67383,10.2301,52.6052,433.167,0.946024,0.946024,0,0.505449,1.27964,0.702962,0.680668
47,1489.14,1,6.58805,10.2841,49.962,458.766,0.922071,0.922071,0,0.492651,1.24724,0.685162,0.663433
48,1472.74,1,6.85677,10.2193,53.2176,502.8,0.898723,0.898723,0,0.480176,1.24677,0.667814,0.646634
49,1460.69,1,6.8613,9.78709,51.8533,516.689,0.875967,0.875967,0,0.468018,1.2152,0.650904,0.630261
50,1447.93,1,6.90063,9.96691,51.1373,506.252,0.853787,0.853787,0,0.456168,1.27186,0.634423,0.614303
51,1441.84,1,7.59013,8.08021,60.0405,496.4,0.832169,0.832169,0,0.444617,1.23966,0.618359,0.598748
52,1425.07,1,7.4239,8.53091,60.0357,456.857,0.811098,0.811098,0,0.433359,1.20827,0.602702,0.583587
53,1423.28,1,7.23402,8.70822,53.7793,496.167,0.79056,0.79056,0,0.422386,1.17767,0.587441,0.589841
54,1415.09,1,6.94,7.97949,51.7682,508.143,0.770543,0.770543,0,0.411691,1.22519,0.572567,0.574906
55,1404.32,1,6.91007,8.48929,56.5844,557.175,0.751032,0.751032,0,0.401267,1.21616,0.558069,0.560349
56,1398.74,1,6.88487,9.17195,56.0763,530.737,0.732016,0.732016,0,0.391107,1.18537,0.543938,0.54616
57,1379.17,1,7.02863,8.46261,60.9498,515.435,0.713481,0.713481,0,0.381204,1.15535,0.530165,0.535851
58,1371.29,1,6.42181,7.10909,58.1987,537.226,0.695415,0.695415,0,0.389607,1.1261,0.516741,0.522283
59,1353.61,1,6.70557,8.06185,57.6227,549.163,0.677807,0.677807,0,0.379742,1.10689,0.503657,0.512194
60,1338.62,1,7.24539,6.7237,56.7528,482.088,0.660644,0.660644,0,0.370127,1.07886,0.490904,0.499225
61,1326.91,1,7.67429,7.61289,54.7586,491.663,0.643916,0.643916,0,0.360755,1.05155,0.478474,0.495979
62,1320.42,1,7.52046,8.15858,54.9146,469.539,0.627612,0.627612,0,0.35162,1.02492,0.466359,0.483421
63,1314.26,1,7.4195,7.40458,53.5029,466.872,0.61172,0.61172,0,0.342717,1.00303,0.454551,0.47118
64,1293.59,1,7.0767,6.97117,58.2622,450.188,0.596231,0.596231,0,0.334039,0.977633,0.443041,0.45925
65,1277.58,1,7.12682,7.05438,58.5848,505.749,0.581134,0.581134,0,0.325581,0.952879,0.431823,0.47766
66,1269.25,1,7.4505,7.21003,54.7533,463.835,0.56642,0.56642,0,0.317337,0.928751,0.420889,0.496977
67,1271.04,1,7.40285,7.38046,57.2369,487.234,0.552078,0.552078,0,0.309302,0.905235,0.410232,0.550698
68,1256.44,1,7.95678,7.15235,55.9049,455.845,0.538099,0.538099,0,0.301471,0.882314,0.399845,0.550505
69,1256.38,1,7.56555,7.11081,54.2131,455.117,0.524474,0.524474,0,0.293837,0.938899,0.38972,0.57556
70,1235.72,1,7.60938,6.99781,58.5714,461.845,0.511194,0.511194,0,0.286397,0.915126,0.379852,0.591935
71,1224.23,1,7.53329,6.83313,59.1958,528.727,0.49825,0.49825,0,0.279145,0.891954,0.370234,0.578016
72,1216.19,1,7.77199,5.57459,61.9218,505.1,0.485634,0.485634,0,0.272077,0.869369,0.36086,0.563381
73,1212.59,1,7.60039,6.66127,60.3252,481.563,0.473338,0.473338,0,0.265188,0.857871,0.351723,0.549115
74,1196.71,1,7.41725,7.14026,56.7397,477.936,0.461352,0.461352,0,0.258473,0.836149,0.342817,0.535778
75,1189.96,1,7.65718,7.3731,56.651,484.58,0.449671,0.449671,0,0.251929,0.814977,0.334136,0.58911
76,1174.68,1,7.69769,7.51021,59.5614,468.42,0.438285,0.438285,0,0.24555,0.794341,0.325676,0.670626
77,1181.04,1,7.73926,6.55284,58.3397,466.676,0.427187,0.427187,0,0.246022,0.774228,0.31743,0.68112
78,1158.83,1,7.75452,5.94957,60.5656,495.942,0.416371,0.416371,-0.215439,0.239793,0.754624,0.309392,0.663874
79,1158.71,1,7.83507,6.90582,57.3698,461.698,0.405828,0.405828,0.0029321,0.253918,0.735517,0.301558,0.677752
80,1153.65,1,8.12071,6.9334,57.9041,404.309,0.395552,0.395552,0.106044,0.247489,0.716893,0.293923,0.723324
81,1141.65,1,7.93889,8.46194,56.0072,391.941,0.385536,0.385536,-0.151438,0.241223,0.698741,0.28648,0.776092
82,1128.95,1,8.1117,7.6932,54.0189,368.071,0.375774,0.375774,-0.113214,0.235115,0.681048,0.279226,0.782611
83,1126,1,8.05059,7.59555,56.0783,345.18,0.36626,0.36626,-0.129837,0.240272,0.663804,0.272156,0.898793
84,1113.46,1,8.11844,8.59056,54.2439,349.799,0.356986,0.356986,-0.186291,0.234188,0.646996,0.265265,0.902121
85,1103.7,1,8.13145,8.81681,56.5207,337.957,0.347947,0.347947,-0.204957,0.228258,0.630614,0.258548,0.897923
86,1086.01,1,8.33968,8.07191,54.3934,274.446,0.339136,0.339136,-0.186244,0.222479,0.614646,0.252002,0.875187
87,1085.22,1,8.50737,8.62595,53.6671,268.867,0.330549,0.330549,-0.18072,0.216845,0.599083,0.245621,0.953711
88,1071.47,1,8.81236,8.29121,53.8707,254.402,0.32218,0.32218,-0.133139,0.211355,0.583914,0.239402,0.929563
89,1072,1,8.81947,8.84015,54.9715,237.216,0.314022,0.314022,-0.194521,0.206003,0.569129,0.244702,1.00056
90,1067.28,1,8.70134,7.66966,54.6604,236.227,0.306071,0.306071,-0.208536,0.200787,0.554718,0.238506,1.07018
91,1063.79,1,8.72856,8.11521,53.93,219.112,0.298321,0.298321,-0.102832,0.21629,0.540672,0.232467,1.20442
92,1055.6,1,8.99361,8.42794,53.9318,189.434,0.290767,0.290767,-0.0486267,0.210813,0.526982,0.22658,1.24008
93,1051.28,1,9.09322,8.39173,54.7262,149.594,0.283405,0.283405,-0.13321,0.215177,0.513639,0.220843,1.20868
94,1041.28,1,9.19422,8.28309,53.1162,150.268,0.276229,0.276229,-0.286865,0.209728,0.500633,0.215251,1.17807
95,1035.55,1,9.18762,8.35583,52.5272,152.812,0.269234,0.269234,-0.279783,0.204418,0.487957,0.219095,1.14825
96,1020.58,1,9.12367,8.87877,51.775,166.09,0.262417,0.262417,-0.140266,0.199242,0.475602,0.213547,1.11917
97,1023.47,1,9.09223,9.11367,52.3338,178.052,0.255773,0.255773,0.00327481,0.197829,0.463559,0.212779,1.14067
98,1022.47,1,9.01776,9.46471,51.4309,191.208,0.249296,0.249296,0.0549249,0.192819,0.475698,0.227562,1.13051
99,1012.76,1,9.05784,10.5569,52.4216,197.712,0.242984,0.242984,0.0393048,0.187937,0.482584,0.224471,1.16394
100,1010.53,1,9.24694,10.4648,51.271,160.735,0.236832,0.236832,0.12878,0.183178,0.470365,0.228624,1.28312
101,1017.1,1,9.01043,9.72258,51.162,176.287,0.230835,0.230835,0.088112,0.18081,0.480421,0.222835,1.25063
102,1002.15,1,8.89553,9.67628,51.7987,182.65,0.201063,0.194655,-0.0985465,0.200797,0.431694,0.227598,1.19974
103,984.342,1,8.82616,9.55692,50.8436,187.679,0.197155,0.181753,-0.157361,0.213079,0.417854,0.224515,1.15652
104,977.62,1,8.93274,9.8694,51.0688,211.261,0.204623,0.174901,-0.213397,0.1998,0.426385,0.207548,1.0485
105,973.611,1,8.73554,10.6294,51.2236,216.617,0.215522,0.167964,-0.228359,0.19038,0.375545,0.214425,0.972347
106,967.815,1,8.42819,10.9879,49.9188,252.23,0.219926,0.163793,-0.253928,0.198566,0.303797,0.215865,0.968976
107,965.27,1,8.3259,10.376,50.7769,264.559,0.225112,0.15566,-0.200305,0.200726,0.309052,0.229478,0.96564
108,946.02,1,8.0213,9.94062,49.5194,284.873,0.23933,0.137631,-0.191878,0.192697,0.309966,0.182932,0.965128
109,937.737,1,8.25543,9.79612,49.4138,253.281,0.246344,0.127812,-0.116866,0.199205,0.286312,0.187126,0.989826
110,933.062,1,8.3866,9.54475,49.5483,233.619,0.257887,0.12133,-0.0502109,0.184453,0.252052,0.199756,0.999149
111,924.22,1,8.41433,9.58295,49.1307,221.259,0.264137,0.11352,0.0492589,0.179883,0.248543,0.197222,1.02759
112,914.335,1,8.33439,9.69889,47.6131,235.832,0.281354,0.100544,0.239523,0.196362,0.248751,0.212966,0.938503
113,912.331,1,8.13666,9.61167,48.4941,239.694,0.289381,0.0939733,0.120876,0.218405,0.237114,0.232154,0.96907
114,910.5,1,8.12458,9.82579,47.122,254.024,0.294474,0.0914211,0.118519,0.238787,0.222602,0.249803,0.880528
115,900.54,1,8.15303,10.0979,46.9124,245.35,0.290375,0.0878424,0.260131,0.233327,0.217267,0.242046,0.993893
116,899.297,1,8.11682,9.81871,47.4254,251.767,0.293423,0.0866103,0.198761,0.248304,0.215779,0.234072,0.939896
117,899.315,1,8.12694,9.82661,47.2424,242.999,0.298186,0.0842867,0.214645,0.22883,0.218047,0.248105,1.03167
118,897.192,1,8.03353,9.77444,47.3431,252.77,0.287782,0.0861038,0.191478,0.230718,0.223623,0.258456,0.9737
119,891.885,1,8.04661,9.73308,48.4501,246.205,0.294875,0.0816514,0.220064,0.226484,0.216135,0.260211,1.03343
120,883.32,1,8.00938,9.67258,47.4087,250.074,0.292199,0.0806511,0.107542,0.23098,0.203041,0.241809,0.971616
121,886.093,1,8.22164,9.97063,47.2629,238.372,0.293509,0.0816758,0.100653,0.241954,0.190893,0.240215,0.974489
122,882.474,1,8.23543,9.72263,47.3523,221.835,0.296408,0.0818373,0.154713,0.245171,0.156884,0.236722,0.969125
123,881.431,1,8.31113,9.73186,47.2705,223.754,0.293651,0.0814952,0.176703,0.235084,0.173197,0.247007,0.930995
124,886.012,1,8.36042,9.6837,47.408,213.649,0.296717,0.0806483,0.229097,0.233059,0.18234,0.274548,0.956107
125,883.93,1,8.39089,9.59781,47.3662,211.49,0.297908,0.0794724,0.228862,0.23444,0.19133,0.26683,0.930919
126,878.777,1,8.29367,9.28921,47.9041,221,0.299314,0.0758832,0.267396,0.243836,0.206844,0.255388,0.966351
127,871.69,1,8.26829,9.26453,47.7694,222.995,0.299359,0.0733636,0.196809,0.246583,0.206052,0.236324,0.996071
128,878.419,1,8.34858,9.52326,47.6977,217.618,0.299191,0.0744198,0.182089,0.253471,0.228402,0.239131,0.996986
129,876.988,1,8.26521,9.43205,47.7584,236.525,0.29916,0.0751593,0.199859,0.242531,0.220416,0.250043,0.920707
130,882.855,1,8.0574,9.7581,47.3638,253.403,0.297722,0.0770871,0.174978,0.243035,0.243709,0.245966,0.900674
131,873.297,1,7.99145,9.8085,46.9281,266.854,0.299097,0.0744651,0.23677,0.231927,0.235912,0.248614,0.853495
132,879.582,1,8.04908,9.66337,46.374,253.595,0.305592,0.0745564,0.195224,0.23426,0.232958,0.254151,0.888242
133,880.61,1,8.16693,9.58951,46.3496,234.977,0.302936,0.0745691,0.166383,0.22788,0.248997,0.252172,0.942104
134,882.146,1,8.18825,9.63128,47.4292,242.669,0.309087,0.0742863,0.17588,0.224618,0.240356,0.259881,0.909122
135,877.5,1,8.18974,9.66714,48.1406,252.077,0.301511,0.075135,0.13207,0.21588,0.263704,0.240281,0.860315
136,876.466,1,8.14158,10.1649,47.1153,251.112,0.301153,0.0739635,0.20975,0.226355,0.264816,0.251311,0.857032
137,878.809,1,8.18658,9.74047,46.5972,252.584,0.301159,0.0743331,0.193783,0.224027,0.277791,0.258922,0.838971
138,883.485,1,8.10482,9.49218,46.5752,254.403,0.303404,0.0739791,0.191954,0.225386,0.305235,0.264109,0.863087
139,883.438,1,8.14241,9.53054,47.0433,264.195,0.302054,0.0768334,0.21869,0.212395,0.279099,0.257742,0.81964
140,886.38,1,8.28682,9.10842,46.8394,246.206,0.299804,0.0783051,0.198025,0.215529,0.267111,0.268112,0.829135
141,884.478,1,8.31201,9.73475,47.2756,238.91,0.300676,0.076197,0.209693,0.212603,0.270776,0.277475,0.887048
142,885.931,1,8.28711,9.6237,46.7957,238.703,0.303022,0.0781731,0.167425,0.211852,0.264227,0.258222,0.814507
143,888.571,1,8.29306,9.77235,47.0979,248.405,0.301351,0.0777512,0.0671611,0.225781,0.288596,0.264805,0.798609
144,881.833,1,8.39221,9.43214,46.6689,229.937,0.296466,0.0776642,0.0384372,0.221885,0.264093,0.250402,0.830901
145,877.445,1,8.41855,9.72662,46.7351,225.413,0.302975,0.0738061,0.0428817,0.240145,0.246727,0.251948,0.853399
146,880.107,1,8.3679,9.586,46.4944,226.845,0.298335,0.0760615,0.0913656,0.23582,0.247897,0.246443,0.882298
147,874.411,1,8.30291,9.65578,46.3831,236.715,0.294916,0.0756462,-0.023311,0.232266,0.243603,0.252808,0.811525
148,869.148,1,8.40877,10.0242,46.9706,235.274,0.29917,0.0717538,0.0732616,0.229494,0.265606,0.251057,0.820479
149,870.719,1,8.30594,9.8493,46.7045,236.295,0.302492,0.0711273,0.099216,0.228557,0.264363,0.25548,0.84894
150,879.345,1,8.23961,9.922,46.635,232.155,0.309879,0.0716412,0.0637195,0.233455,0.269728,0.261501,0.871101
151,875.498,1,8.49984,9.69809,47.0173,228.534,0.305947,0.0721089,-0.0105043,0.234045,0.275356,0.245019,0.824894
152,884.589,1,8.4666,9.65253,46.8158,221.137,0.304238,0.0749755,0.0117104,0.231171,0.287702,0.246006,0.876121
153,887.277,1,8.49632,9.5449,47.5206,216.224,0.299534,0.0772698,-0.0461174,0.220658,0.29865,0.245837,0.882325
154,883.857,1,8.60286,9.53833,45.6932,200.086,0.295953,0.0753136,0.027944,0.219008,0.320327,0.253451,0.92054
155,882.586,1,8.61357,9.52025,46.504,203.834,0.297177,0.0743854,0.0660299,0.2184,0.334696,0.250887,0.904298
156,883,1,8.64433,9.32975,46.0694,188.94,0.300152,0.0726304,0.121276,0.230805,0.305599,0.276741,0.953572
157,882.765,1,8.83318,9.39904,46.285,173.19,0.303234,0.0727621,0.115042,0.241518,0.309923,0.239481,0.947471
158,883.154,1,8.79712,9.81595,45.8146,170.808,0.301331,0.0732051,0.115007,0.247813,0.355542,0.212533,0.92111
159,884.431,1,8.88344,9.96449,45.8913,163.729,0.300558,0.0729222,0.166152,0.243462,0.354731,0.22857,0.962865
160,881.976,1,8.86256,9.88358,46.2605,168.788,0.299428,0.0731295,0.047689,0.2376,0.341524,0.231529,0.920763
161,883.652,1,8.84007,9.7438,46.5949,178.211,0.29809,0.0725215,0.0335313,0.241308,0.394682,0.243086,0.865754
162,884.979,1,8.90153,9.79111,46.8434,174.476,0.301632,0.0717005,0.0992094,0.243598,0.392609,0.248581,0.885274
163,892.203,1,8.89217,9.30392,47.2025,170.95,0.304174,0.0749262,0.0883506,0.249229,0.326152,0.26225,0.891245
164,896.209,1,8.85325,9.40273,47.4124,155.819,0.30283,0.0755569,0.0323073,0.243341,0.332586,0.257957,1.01852
165,891.991,1,8.88034,9.31157,46.8204,172.009,0.301077,0.0752869,0.120791,0.238602,0.350169,0.271517,0.865698
166,891.641,1,9.02057,9.31982,47.518,163.059,0.298307,0.0766807,0.0819279,0.242371,0.343632,0.263916,0.825688
167,887.607,1,8.91771,9.25166,46.9166,163.438,0.296859,0.0749607,0.0709171,0.248308,0.356084,0.259221,0.827467
168,885.349,1,8.92624,9.05047,46.6087,162.75,0.306934,0.0711767,0.103751,0.255666,0.369878,0.254707,0.826593
169,873.949,1,9.01197,9.23537,46.9551,165.549,0.30507,0.0695792,0.0383478,0.252071,0.349187,0.242815,0.751819
170,879.608,1,9.08075,9.36798,46.5416,169.929,0.296157,0.074653,0.0933702,0.246373,0.334574,0.259628,0.697532
171,888.412,1,9.12234,9.20171,46.9522,169.351,0.299567,0.0774094,-0.0484056,0.254334,0.324564,0.248532,0.716178
172,880.95,1,9.06766,8.93286,46.615,163.544,0.302716,0.0733025,-0.113713,0.258171,0.314152,0.256085,0.736962
173,878.42,1,9.01438,8.81,47.3422,156.984,0.301007,0.0723814,-0.0725019,0.257527,0.297247,0.258952,0.796751
174,872.092,1,9.03902,9.15767,46.9828,154.712,0.302202,0.0692906,-0.136575,0.261515,0.325567,0.248819,0.78596
175,876.397,1,9.11909,9.28381,45.8268,154.101,0.308292,0.0683202,-0.0757225,0.262759,0.342016,0.259042,0.796112
176,881.853,1,9.07696,9.44325,46.5033,156.611,0.304244,0.0704767,-0.0658451,0.261784,0.356189,0.272001,0.785052
177,878.862,1,8.96402,9.25748,46.2837,160.305,0.304913,0.069353,8.8176e-05,0.258616,0.358802,0.255804,0.827279
178,882.444,1,8.97256,9.24319,45.6073,156.431,0.300686,0.0711997,0.0273367,0.254915,0.367479,0.253674,0.863372
179,881.828,1,8.94776,9.44024,45.405,163.318,0.304903,0.0700359,0.0429591,0.264186,0.37005,0.248485,0.841246
180,880.327,1,8.90147,9.21259,45.6679,164.965,0.303495,0.0684347,0.0639456,0.255049,0.396598,0.264922,0.875326
181,876.687,1,8.89744,9.39541,46.404,172.149,0.302625,0.0689226,0.055996,0.251499,0.375439,0.25969,0.815574
182,880.9,1,8.92822,9.69892,45.5162,176.154,0.309714,0.069548,0.0392806,0.257512,0.363363,0.251927,0.790171
183,874.934,1,9.00221,9.90967,46.2245,173.069,0.301137,0.0693192,-0.0323659,0.254439,0.365702,0.258845,0.774781
184,879.038,1,9.03085,9.74693,45.6233,161.093,0.301482,0.0717992,-0.0391772,0.255144,0.332871,0.241029,0.823126
185,877.804,1,9.06333,9.79697,46.7117,165.225,0.299999,0.0718691,-0.0219091,0.257353,0.335257,0.236304,0.81218
186,876.811,1,9.07568,9.26523,47.1028,168.702,0.293493,0.0731021,0.0295847,0.250712,0.357504,0.232361,0.793817
187,878.519,1,9.03631,9.19458,47.5995,167.93,0.303074,0.0704611,0.00952514,0.249374,0.348746,0.248843,0.838103
188,877.02,1,8.98395,9.49011,46.5346,170.871,0.301014,0.0702078,0.00552253,0.250618,0.355235,0.249331,0.831855
189,870.543,1,8.99926,9.65849,46.5828,171.414,0.302787,0.0690708,0.0253776,0.249916,0.316674,0.239788,0.829702
190,877.32,1,9.06979,9.85438,46.2199,166.453,0.305449,0.0692515,0.0896293,0.251138,0.356705,0.249758,0.832323
191,871.138,1,9.07573,9.77019,45.4319,153.216,0.310346,0.0661137,-0.0399248,0.255306,0.339205,0.240756,0.879756
192,871.654,1,9.02851,9.62117,45.9455,151.067,0.305283,0.0679798,-0.0742419,0.263709,0.296356,0.237155,0.934229
193,867.414,1,9.05542,9.87758,45.8323,157.374,0.305989,0.066477,-0.0150912,0.263908,0.303388,0.240695,0.88363
194,867.594,1,9.0555,9.74503,45.6778,147.655,0.305715,0.0658476,-0.049242,0.262726,0.31555,0.242308,0.917316
195,872.81,1,9.0685,10.0317,45.7441,146.981,0.303755,0.0681809,-0.0767286,0.259862,0.315588,0.246336,0.906128
196,872.451,1,9.10418,10.1967,45.8458,149.293,0.301252,0.0697397,-0.0357941,0.26029,0.285678,0.24864,0.883937
197,868.744,1,9.09864,10.0249,45.06,151.921,0.296867,0.0709914,-0.00348896,0.255627,0.269442,0.234194,0.868159
198,870.574,1,9.14168,9.89921,45.3788,137.885,0.302979,0.0696604,-0.0424932,0.262081,0.255491,0.239548,0.923614
199,872.652,1,9.08267,9.49102,46.0754,137.782,0.302684,0.0685281,-0.0895129,0.278791,0.267621,0.257548,0.93825
200,875.852,1,9.19475,9.46467,45.771,123.278,0.305105,0.0695269,-0.117831,0.283823,0.268974,0.237269,0.959592
201,876.19,1,9.22104,9.58658,45.0962,120.374,0.306771,0.0674458,-0.0708859,0.282914,0.300084,0.262348,0.933034
202,884.617,1,9.34905,10.2129,45.6329,120.094,0.312504,0.0694129,0.00648882,0.280508,0.280991,0.260635,0.985989
203,872.909,1,9.32982,9.8977,46.2499,118.06,0.30732,0.0661003,-0.0308784,0.276848,0.297656,0.259466,0.978464
204,871.331,1,9.20256,9.7232,45.8124,122.418,0.301405,0.067166,-0.0613948,0.269419,0.314189,0.25171,0.951582
205,875.004,1,9.2403,9.60632,45.4219,121.698,0.300504,0.068455,-0.0256642,0.26382,0.313366,0.252232,0.991738
206,881.81,1,9.19251,9.57312,45.3218,135.033,0.307737,0.0694212,0.00338321,0.264762,0.319943,0.25781,0.931497
207,875.232,1,9.08348,9.85704,46.1408,141.368,0.303638,0.0671368,-0.0203812,0.271381,0.340284,0.250794,0.957895
208,875.475,1,9.08005,10.0794,45.7005,138.179,0.302789,0.0678455,-0.0420708,0.266622,0.348475,0.239262,0.955513
209,873.045,1,9.05126,9.82997,45.6073,134.701,0.309118,0.0658939,0.0608751,0.264879,0.309171,0.250193,1.00858
210,871.287,1,9.11134,10.0105,45.5018,139.936,0.306925,0.0655875,0.0685385,0.269311,0.304887,0.268191,0.955901
211,874.043,1,9.09313,9.88365,45.2196,135.306,0.306563,0.0656785,0.0108717,0.282803,0.335825,0.249441,0.976867
212,870.424,1,9.12809,10.1024,45.6935,135.149,0.30385,0.0657458,0.0878787,0.271206,0.339873,0.239959,0.974085
213,875.056,1,9.08005,9.8037,46.0613,130.702,0.306141,0.0656263,0.0864967,0.279544,0.326622,0.268908,0.995579
214,874.717,1,9.21133,9.66301,46.4836,123.363,0.304585,0.0672146,0.0594717,0.272293,0.300011,0.258529,1.00308
215,872.71,1,9.19357,9.59747,44.9734,114.912,0.308563,0.0651349,0.015953,0.269265,0.315921,0.26381,0.995593
216,867.941,1,9.12857,9.69635,44.3675,120.926,0.307529,0.0646297,0.0779967,0.269676,0.302242,0.251606,0.994724
217,867.279,1,9.21444,9.95143,45.1758,113.029,0.306417,0.0624959,0.109671,0.277197,0.318483,0.27866,1.04827
218,875.509,1,9.20119,9.7894,44.3975,111.248,0.301914,0.0662883,0.202457,0.262982,0.33743,0.271447,1.07742
219,871.169,1,9.26927,9.601,45.0071,115.337,0.301792,0.0661819,0.15392,0.25899,0.301559,0.27757,1.03026
220,873.209,1,9.33314,9.91655,46.0392,110.966,0.304701,0.066679,0.0378592,0.263964,0.301355,0.263424,1.00829
221,876.68,1,9.3191,9.9174,45.6697,109.474,0.304917,0.0683647,0.0926815,0.261676,0.297967,0.254572,1.01408
222,870.145,1,9.37944,10.3367,45.4984,113.296,0.304934,0.0666829,0.170565,0.251122,0.297619,0.254998,1.00212
