iteration,convergenceIndicator,phase,V_pop,Cl_pop,omega_V,omega_Cl,a
184,409.235,1,62.7216,10.7909,0.0136619,0.234047,3.14983
185,407.91,1,62.5952,10.9894,0.0124368,0.25151,3.10436
186,411.107,1,62.6014,10.9158,0.0136065,0.249807,3.11847
187,407.472,1,62.6885,10.9493,0.0140958,0.239034,3.0639
188,408.788,1,62.5923,11.1773,0.0139182,0.252981,3.06523
189,406.598,1,62.6252,11.0161,0.0124489,0.255561,3.09553
190,410.512,1,62.5757,11.0888,0.0140086,0.253452,3.08912
191,410.667,1,62.5573,10.9674,0.0138124,0.253586,3.09774
192,411.271,1,62.3574,10.8547,0.0131411,0.24532,3.14531
193,413.472,1,62.3565,11.0111,0.014978,0.25673,3.10082
194,409.935,1,62.3844,10.9894,0.0141939,0.249038,3.08184
195,404.267,1,62.4392,10.98,0.0126954,0.250076,3.05292
196,403.87,1,62.3598,10.9001,0.0119932,0.247885,3.06235
197,403.713,1,62.2233,11.1453,0.0110691,0.261219,3.07228
198,408.365,1,62.1618,11.1913,0.0124206,0.244583,3.12502
199,408.196,1,62.1837,11.0037,0.0135641,0.235654,3.0992
200,403.685,1,62.1555,11.0139,0.0121321,0.219278,3.12989
201,408.357,1,62.1696,11.0784,0.0123006,0.234207,3.14916
202,410.965,1,62.0556,10.878,0.013176,0.23947,3.15017
203,412.873,1,61.9981,10.7139,0.0140667,0.235364,3.15938
204,412.435,1,62.0619,10.9675,0.0127849,0.239865,3.18759
205,408.984,1,61.9627,10.8274,0.0130356,0.225158,3.15089
206,406.67,1,62.0147,10.8757,0.0132261,0.239342,3.07901
207,407.407,1,62.0269,10.8272,0.0133066,0.237157,3.09225
208,406.382,1,61.8897,10.8371,0.0131114,0.239607,3.07781
209,410.975,1,61.9511,11.0788,0.0136411,0.247222,3.1199
210,408.312,1,61.9772,11.0616,0.0122077,0.244101,3.13295
211,417.996,1,62.02,11.5312,0.0143409,0.258145,3.19239
212,420.822,1,61.9226,11.3399,0.0156062,0.247366,3.21999
213,416.627,1,61.8847,11.0121,0.0168833,0.23276,3.14224
214,410.133,1,61.9598,10.9492,0.0151931,0.225546,3.09902
215,408.948,1,61.8304,10.967,0.0162389,0.234344,3.03322
216,411.433,1,61.883,10.9162,0.0169432,0.217333,3.08752
217,412.995,1,61.885,10.9548,0.0165424,0.233074,3.09193
218,413.082,1,61.8543,11.0579,0.0151367,0.23742,3.12522
219,403.448,1,61.9471,10.8515,0.0135387,0.238212,3.03066
220,410.804,1,61.8296,11.1128,0.0146389,0.242547,3.09381
221,410.838,1,61.8843,10.8726,0.0144333,0.248975,3.08893
222,413.529,1,61.9127,10.874,0.01321,0.239645,3.19097
223,413.82,1,61.8561,11.0663,0.0146497,0.234522,3.1579
224,409.988,1,61.8151,10.9984,0.0131031,0.230481,3.15659
225,415.088,1,61.7408,10.875,0.0149938,0.225884,3.18547
226,409.293,1,61.648,10.9919,0.0146407,0.251175,3.05389
227,413.654,1,61.5799,10.8234,0.015403,0.236461,3.12842
228,412.608,1,61.5644,11.1281,0.0153205,0.237791,3.11132
229,410.44,1,61.7058,11.0734,0.0148335,0.231483,3.10306
230,408.097,1,61.767,10.9088,0.0161083,0.223051,3.04523
231,416.701,1,61.3967,11.082,0.0174264,0.256075,3.0857
232,415.727,1,61.332,10.9856,0.016235,0.250274,3.11234
233,415.651,1,61.2824,10.9879,0.0184983,0.245279,3.06145
234,409.788,1,61.4913,11.0047,0.0165454,0.242738,3.02526
235,412.168,1,61.746,10.8647,0.0149719,0.248588,3.09452
236,410.202,1,61.7828,10.9766,0.0146969,0.250934,3.0671
237,408.181,1,61.7639,10.9045,0.0142589,0.247178,3.05511
238,405.698,1,62.0622,11.0281,0.0127535,0.249388,3.06498
239,401.59,1,62.0877,10.8651,0.0117569,0.233661,3.06125
240,402.71,1,62.0297,11.2234,0.0109245,0.254013,3.07464
241,403.175,1,62.1367,11.0888,0.0120429,0.242833,3.05861
242,400.125,1,62.1214,10.8758,0.0124256,0.229438,3.02161
243,398.248,1,61.9946,10.868,0.0120265,0.235076,2.99587
244,407.916,1,61.9305,10.7621,0.0130814,0.235821,3.11076
245,409.111,1,61.9508,10.9573,0.0143477,0.244891,3.07133
246,411.624,1,61.6461,11.0133,0.0148457,0.235109,3.11481
247,414.167,1,61.6304,10.821,0.0159527,0.242503,3.10934
248,410.405,1,61.6132,10.7261,0.0143876,0.238283,3.1032
249,417.436,1,61.7403,10.7135,0.0168977,0.238517,3.14389
250,410.035,1,61.6808,10.8443,0.0151137,0.231873,3.09553
251,413.858,1,61.6608,10.9493,0.0163626,0.23229,3.11234
252,411.554,1,61.6854,10.9247,0.0146352,0.238301,3.12954
253,412.628,1,61.6985,10.8436,0.0157207,0.238561,3.09851
254,415.111,1,61.617,11.1583,0.0163548,0.244648,3.10933
255,413.697,1,61.5367,10.9697,0.0151333,0.227214,3.15551
256,414.688,1,61.4154,11.1157,0.0166009,0.22536,3.13305
257,416.997,1,61.6561,10.8509,0.0163577,0.242481,3.14403
258,417.402,1,61.6942,10.9175,0.0179057,0.228767,3.1359
259,420.374,1,61.6478,10.8259,0.0197489,0.228987,3.1392
260,412.878,1,61.701,10.9564,0.0182849,0.224776,3.06139
261,418.746,1,61.7466,11.0831,0.0181156,0.227377,3.15537
262,408.302,1,61.5797,10.8798,0.0162031,0.232264,3.03005
263,412.212,1,61.5202,10.8878,0.0170092,0.225458,3.08176
264,413.291,1,61.419,10.9098,0.0160585,0.222752,3.13074
265,408.353,1,61.4394,10.9725,0.0147688,0.228529,3.07723
266,411.987,1,61.3934,11.1063,0.0139761,0.243463,3.1323
267,404.897,1,61.5262,11.0538,0.0131269,0.239106,3.0545
268,404.943,1,61.4067,10.9642,0.0132129,0.232236,3.06533
269,403.119,1,61.2497,10.8994,0.012379,0.229509,3.07063
270,406.095,1,61.1561,11.0304,0.0117156,0.233527,3.13581
271,405.396,1,61.3232,11.0775,0.0119704,0.247479,3.08838
272,412.014,1,61.3899,11.0496,0.01432,0.257017,3.0971
273,408.803,1,61.3317,11.0195,0.0142446,0.252788,3.05546
274,408.755,1,61.167,11.0508,0.0127407,0.253541,3.11687
275,406.902,1,61.132,10.8413,0.0114102,0.234323,3.1596
276,404.144,1,61.2031,10.9435,0.0112471,0.24203,3.10639
277,403.602,1,61.1455,10.9158,0.0100597,0.238693,3.15754
278,396.819,1,61.1794,10.9753,0.00914185,0.221428,3.1221
279,398.049,1,61.1345,10.97,0.0098563,0.232351,3.08614
280,401.124,1,61.1091,10.9062,0.0095255,0.232664,3.15099
281,403.165,1,61.0239,10.91,0.00982413,0.23218,3.17132
282,402.608,1,60.9907,10.8491,0.010135,0.219371,3.17397
283,397.632,1,60.9317,10.9424,0.00906502,0.238522,3.10681
284,400.987,1,60.952,10.9418,0.00941144,0.24436,3.1318
285,400.881,1,60.8704,10.867,0.0105495,0.231889,3.10201
286,398.226,1,60.8724,10.7193,0.0104538,0.219265,3.08859
287,407.481,1,60.8715,10.9605,0.0119224,0.255434,3.10954
288,401.571,1,60.777,11.1972,0.0106638,0.268972,3.06242
289,402.727,1,60.6448,11.0293,0.0105438,0.261493,3.07782
290,404.5,1,60.7296,11.0446,0.0114368,0.243228,3.10234
291,404.657,1,60.6419,11.0253,0.0131597,0.236305,3.05483
292,406.231,1,60.4969,11.0408,0.0122374,0.252754,3.08238
293,400.583,1,60.5446,11.0131,0.0109454,0.242326,3.07726
294,400.876,1,60.4784,10.8586,0.0110698,0.227029,3.08975
295,401.85,1,60.3854,10.8636,0.0102876,0.227836,3.1372
296,399.966,1,60.5244,10.9052,0.00950694,0.237385,3.12377
297,392.998,1,60.6506,10.9257,0.00987132,0.224324,3.02079
298,398.822,1,60.6639,10.9843,0.0102464,0.229687,3.08628
299,403.095,1,60.751,10.9692,0.00984043,0.239925,3.15426
300,403.815,1,60.834,10.8768,0.0106654,0.217008,3.17532
301,396.025,1,60.7721,10.9831,0.00953947,0.221709,3.12208
302,400.075,1,60.6422,10.885,0.00915161,0.233599,3.15034
303,399.16,1,60.5587,10.9041,0.00990655,0.231956,3.10252
304,399.809,1,60.5109,10.7839,0.00915416,0.217009,3.17982
305,396.92,1,60.5269,11.211,0.00818773,0.250535,3.13845
306,394.063,1,60.6065,11.0543,0.00803515,0.24486,3.09041
307,402.515,1,60.6849,10.9654,0.00933675,0.245352,3.15863
308,404.508,1,60.6301,11.0455,0.0104625,0.248566,3.13308
309,399.834,1,60.7746,10.799,0.0100093,0.244666,3.08465
310,398.405,1,60.9162,11.1042,0.0103445,0.25432,3.02995
311,402.177,1,60.9529,11.182,0.0117217,0.248623,3.0443
312,404.217,1,60.8812,11.0935,0.0117464,0.245482,3.08158
313,398.332,1,60.9244,10.8914,0.0105063,0.238952,3.08846
314,406.513,1,60.864,11.0097,0.0111996,0.244194,3.14282
315,406.244,1,60.7034,10.888,0.010848,0.250921,3.14058
316,403.937,1,60.8681,11.1608,0.0112784,0.237224,3.11087
317,405.649,1,60.8337,11.0531,0.0113957,0.227719,3.15276
318,403.085,1,60.8279,11.3261,0.0101926,0.252324,3.11681
319,399.903,1,60.9238,11.1305,0.0103355,0.256951,3.04949
320,402.644,1,61.0168,11.1695,0.0107526,0.254527,3.0798
321,407.384,1,60.9422,11.1205,0.0111316,0.257772,3.13507
322,401.04,1,60.94,11.2758,0.00995642,0.252844,3.0995
323,400.637,1,60.9667,11.1006,0.00937362,0.25131,3.11516
324,408.534,1,60.8942,10.9683,0.00952666,0.248013,3.24455
325,400.152,1,60.9346,11.1338,0.00980815,0.235277,3.11667
326,399.313,1,61.0111,11.0965,0.00910393,0.234435,3.13861
327,408.813,1,61.1107,10.8083,0.0106654,0.228417,3.23479
328,403.261,1,61.0823,10.8518,0.0104439,0.234633,3.13992
329,404.32,1,61.1468,10.992,0.0108486,0.22716,3.15468
330,404.764,1,61.1406,10.9317,0.010552,0.250489,3.12986
331,400.646,1,61.1517,10.8188,0.00974456,0.22472,3.14866
332,397.346,1,61.2461,11.0237,0.0087158,0.23149,3.1397
333,401.66,1,61.2138,11.194,0.00997999,0.220257,3.16357
334,400.564,1,61.3426,10.9747,0.00989662,0.225715,3.1382
335,395.815,1,61.2975,11.1174,0.00926576,0.233583,3.07567
336,393.829,1,61.171,11.1491,0.00856084,0.239095,3.06889
337,393.728,1,61.0871,10.9646,0.00836348,0.22927,3.09663
338,400.518,1,60.9682,10.7561,0.00940866,0.224341,3.16349
339,397.029,1,60.9917,10.8044,0.0092868,0.231046,3.09909
340,396.609,1,61.0205,10.7338,0.00845141,0.233748,3.1298
341,392.601,1,61.0462,10.8809,0.00794557,0.231167,3.09787
342,389.995,1,61.0508,11.0968,0.00748269,0.241404,3.06355
343,388.145,1,61.1266,11.1777,0.00698323,0.238939,3.06949
344,388.187,1,61.1303,11.2574,0.00624599,0.242063,3.11988
345,381.331,1,61.0282,11.146,0.00558658,0.255088,3.03438
346,382.83,1,61.0083,10.8206,0.00499679,0.24871,3.12505
347,376.742,1,60.9549,11.0359,0.00446926,0.247332,3.08011
348,378.99,1,60.9373,10.8962,0.00492693,0.225674,3.10504
349,374.947,1,60.921,11.0494,0.00440678,0.234039,3.10684
350,379.997,1,60.9538,11.0464,0.00440608,0.242644,3.13927
351,388.98,1,60.9459,10.9239,0.00527396,0.242269,3.20523
352,383.37,1,60.9272,11.0736,0.00499454,0.23604,3.14969
353,377.646,1,60.9479,10.85,0.00471402,0.236286,3.08258
354,375.981,1,60.9121,10.7724,0.00421635,0.234959,3.12131
355,371.144,1,60.9012,10.8565,0.00377122,0.245651,3.10132
356,376.543,1,60.8906,10.9124,0.00413614,0.239976,3.11688
357,376.935,1,60.8844,10.9601,0.00447076,0.238671,3.09048
358,380.016,1,60.8649,11.0216,0.00455567,0.248951,3.11266
359,383.159,1,60.8952,10.9899,0.00513316,0.238285,3.12937
360,379.329,1,60.8246,11.0915,0.00459124,0.243399,3.11043
361,377.617,1,60.8408,10.9177,0.00451312,0.233797,3.10655
362,381.257,1,60.7764,10.819,0.00437808,0.237537,3.17271
363,378.726,1,60.7552,11.0583,0.00433579,0.242612,3.12595
364,378.589,1,60.7821,10.9702,0.00437963,0.234589,3.13446
365,373.933,1,60.7943,11.3238,0.00391726,0.246966,3.10831
366,363.108,1,60.809,11.1008,0.0035037,0.226953,3.07227
367,370.44,1,60.7853,10.9357,0.00327256,0.223861,3.1561
368,365.612,1,60.744,11.0382,0.00313015,0.229491,3.08655
369,365.715,1,60.7416,11.0562,0.00294367,0.236704,3.10198
370,366.998,1,60.7198,10.9901,0.00280179,0.221895,3.17513
371,361.395,1,60.6985,11.086,0.00273524,0.242254,3.05527
372,363.797,1,60.6804,11.2275,0.00258429,0.250986,3.10339
373,363.259,1,60.6702,10.8709,0.002796,0.238009,3.08314
374,359.298,1,60.6623,11.085,0.00250082,0.236705,3.09968
375,357.244,1,60.6648,10.9841,0.00239306,0.251217,3.03267
376,352.072,1,60.6545,10.8203,0.00214042,0.22598,3.07246
377,356.57,1,60.6636,10.8732,0.00221966,0.220494,3.11405
378,354.356,1,60.6637,10.909,0.00215138,0.224729,3.08384
379,357.539,1,60.6575,10.8448,0.00207865,0.222863,3.15498
380,358.952,1,60.6822,10.9727,0.00207641,0.224201,3.17602
381,355.433,1,60.6944,11.0404,0.0018572,0.239329,3.15892
382,355.41,1,60.7033,10.9202,0.00196024,0.230865,3.13084
383,354.154,1,60.7115,10.8915,0.00209194,0.233463,3.07605
384,358.311,1,60.7078,10.9322,0.0023157,0.224727,3.11441
385,360.134,1,60.725,10.8255,0.00250524,0.219603,3.11872
386,360.181,1,60.7124,11.1379,0.00236715,0.225801,3.13266
387,362.301,1,60.6773,11.0801,0.00238075,0.243442,3.13026
388,367.08,1,60.7066,10.9492,0.00280568,0.230506,3.15826
389,366.672,1,60.6969,10.9695,0.00322347,0.212335,3.1256
390,365.603,1,60.7054,10.8679,0.00331133,0.208851,3.10355
391,364.505,1,60.67,10.7569,0.00296175,0.213585,3.1275
392,371.36,1,60.622,10.8771,0.00319163,0.232636,3.16507
393,370.405,1,60.5862,11.0777,0.00338511,0.238565,3.11101
394,370.909,1,60.5966,11.2463,0.00338707,0.231367,3.13289
395,371.54,1,60.5998,10.9686,0.00378847,0.214651,3.12628
396,377.717,1,60.6254,10.9022,0.00369976,0.223081,3.22153
397,374.296,1,60.5995,10.9447,0.00330917,0.233181,3.20068
398,369.331,1,60.6352,11.2123,0.00315513,0.237178,3.12822
399,367.261,1,60.6428,11.1652,0.00332482,0.231449,3.0821
400,370.496,1,60.635,10.9728,0.00378866,0.223815,3.09042
401,375.501,1,60.6154,10.8047,0.00413372,0.222221,3.13522
402,370.929,1,60.6034,10.8678,0.00386279,0.223151,3.08998
403,365.566,1,60.5502,10.8309,0.00345499,0.218107,3.07716
404,366.895,1,60.5327,10.7097,0.00356701,0.206992,3.09483
405,366.88,1,60.5509,10.7086,0.00354045,0.227253,3.05606
406,369.566,1,60.5647,10.8172,0.00329983,0.223021,3.1397
407,372.684,1,60.5647,10.8874,0.00380694,0.222633,3.12604
408,377.208,1,60.5952,10.8706,0.00370551,0.234753,3.18847
409,368.146,1,60.5835,11.0848,0.00331431,0.250296,3.06892
410,369.745,1,60.5894,11.276,0.00301744,0.265241,3.1044
411,371.303,1,60.5498,11.0554,0.00305205,0.250995,3.14974
412,366.899,1,60.5307,11.0766,0.00306686,0.244481,3.08796
413,367.748,1,60.5262,11.1522,0.00304673,0.238301,3.11625
