iteration,convergenceIndicator,phase,V_pop,Cl_pop,omega_V,omega_Cl,a
206,435.781,1,33.7401,5.37406,0.251501,0.228414,0.167882
207,434.273,1,32.6797,5.31779,0.245133,0.226118,0.166797
208,435.72,1,32.7844,5.33424,0.238926,0.23539,0.168322
209,435.084,1,33.642,5.35464,0.232876,0.236356,0.168147
210,435.628,1,34.453,5.50178,0.239495,0.232684,0.167161
211,447.199,1,34.1351,5.4802,0.251377,0.245207,0.174953
212,446.091,1,33.847,5.40235,0.262834,0.250146,0.172317
213,452.634,1,33.9772,5.39912,0.283327,0.253284,0.176028
214,446.741,1,34.1088,5.49219,0.276153,0.246871,0.174631
215,449.681,1,35.0331,5.44978,0.269298,0.26929,0.173077
216,440.509,1,35.5683,5.49643,0.26248,0.262472,0.168812
217,436.461,1,35.6115,5.52852,0.255833,0.255826,0.167548
218,444.092,1,34.5608,5.38356,0.257354,0.260554,0.170043
219,443.512,1,34.8324,5.40772,0.268704,0.254364,0.169058
220,448.583,1,34.445,5.46783,0.274189,0.26143,0.172382
221,446.151,1,34.3938,5.4811,0.267246,0.25481,0.173915
222,441.264,1,34.2054,5.41508,0.260479,0.248358,0.170846
223,441.033,1,33.5216,5.40352,0.253884,0.24207,0.170745
224,442.582,1,33.7485,5.42814,0.247455,0.23634,0.173157
225,441.622,1,33.9935,5.41428,0.255705,0.238035,0.170256
226,440.432,1,34.3647,5.44369,0.249231,0.25616,0.168432
227,433.381,1,33.843,5.39368,0.24292,0.249674,0.165103
228,430.28,1,33.2438,5.38384,0.236769,0.243352,0.163392
229,436.279,1,34.5894,5.46396,0.234847,0.23719,0.168659
230,431.031,1,34.237,5.3941,0.2289,0.231184,0.165307
231,433.416,1,33.9091,5.40974,0.233395,0.228587,0.166299
232,435.881,1,32.962,5.35723,0.227485,0.222799,0.170167
233,435.31,1,33.3553,5.43791,0.221725,0.233558,0.169731
234,433.766,1,33.386,5.38882,0.216111,0.231979,0.168606
235,434.283,1,32.8884,5.39201,0.210639,0.243962,0.168013
236,433.629,1,32.6308,5.40581,0.212229,0.24523,0.167087
237,432.155,1,33.7742,5.40414,0.238618,0.239576,0.163554
238,437.057,1,33.822,5.39895,0.233003,0.244818,0.167836
239,436.079,1,33.1948,5.36354,0.227103,0.244918,0.168041
240,437.179,1,33.6224,5.44836,0.226621,0.241733,0.168937
241,433.378,1,33.7398,5.39465,0.245917,0.235612,0.165637
242,437.524,1,34.1168,5.40711,0.267411,0.236489,0.165734
243,441.983,1,33.5275,5.43881,0.26174,0.239763,0.169819
244,444.619,1,33.7377,5.38088,0.255113,0.243943,0.173688
245,440.592,1,35.0354,5.4448,0.248653,0.237766,0.171719
246,441.132,1,34.4382,5.47175,0.244633,0.240818,0.170633
247,433.404,1,34.4081,5.45497,0.238438,0.243399,0.166312
248,432.249,1,34.9329,5.47632,0.245975,0.244797,0.1624
249,435.037,1,34.8145,5.44717,0.248322,0.24455,0.164572
250,435.434,1,34.6255,5.54828,0.243609,0.240204,0.165807
251,443.184,1,34.6497,5.46102,0.237441,0.237246,0.174371
252,438.524,1,35.4716,5.5411,0.231429,0.242359,0.169955
253,442.454,1,35.4293,5.49614,0.248789,0.243199,0.171144
254,437.494,1,34.8504,5.50384,0.242489,0.238876,0.168665
255,433.648,1,33.8313,5.39274,0.236349,0.235399,0.166673
256,440.751,1,33.4159,5.47063,0.230365,0.229438,0.173645
257,436.701,1,34.1969,5.34811,0.24716,0.233974,0.169248
258,434.984,1,34.0512,5.40919,0.247448,0.22805,0.166701
259,433.792,1,33.5545,5.36412,0.241183,0.231831,0.167718
260,437.071,1,33.7988,5.36656,0.235076,0.229391,0.169837
261,435.813,1,34.0039,5.414,0.241545,0.223583,0.169427
262,438.12,1,33.284,5.40086,0.248778,0.237744,0.16788
263,438.717,1,33.5117,5.38124,0.242479,0.232736,0.169936
264,439.406,2,33.089,5.34821,0.244247,0.238154,0.16942
265,440.562,2,34.5788,5.37827,0.260481,0.23857,0.168807
266,442.433,2,33.7935,5.45295,0.238313,0.241312,0.172399
267,437.248,2,33.4277,5.48893,0.246004,0.2348,0.167788
268,437.848,2,33.1834,5.43785,0.254733,0.238085,0.167012
269,440.04,2,32.5665,5.36956,0.241256,0.247591,0.169188
270,435.79,2,33.2385,5.35739,0.240451,0.235833,0.167266
271,431.567,2,33.3422,5.40505,0.227817,0.234946,0.165202
272,436.328,2,33.7643,5.44221,0.238537,0.239955,0.166512
273,440.81,2,33.3309,5.39642,0.238807,0.235001,0.170622
274,443.435,2,32.546,5.36168,0.247856,0.242589,0.171398
275,441.428,2,32.4635,5.36513,0.245487,0.242196,0.170947
276,437.883,2,33.2187,5.37087,0.241042,0.243605,0.168905
277,435.709,2,34.0375,5.38957,0.231881,0.24079,0.168206
278,430.461,2,33.8331,5.38838,0.219025,0.238048,0.166409
279,434.612,2,33.716,5.38129,0.222746,0.240035,0.166688
280,435.863,2,33.5214,5.37468,0.225425,0.236171,0.167755
281,440.122,2,33.1284,5.35231,0.23119,0.230771,0.170139
282,439.882,2,33.5336,5.37416,0.231327,0.225397,0.171669
283,430.084,2,33.6685,5.44899,0.229325,0.226918,0.168007
284,429.111,2,34.0539,5.47281,0.222879,0.229051,0.166281
285,435.852,2,34.2789,5.4438,0.226782,0.232436,0.166895
286,434.084,2,34.2896,5.45002,0.22342,0.228894,0.167757
287,438.726,2,34.4776,5.43937,0.227109,0.233198,0.168539
288,436.746,2,34.5374,5.42936,0.227049,0.235501,0.168614
289,429.592,2,34.3647,5.44691,0.215,0.242407,0.167344
290,442.319,2,34.5298,5.46124,0.21264,0.243277,0.169935
291,436.976,2,34.4377,5.47593,0.214205,0.24318,0.169837
292,437.359,2,34.2357,5.46395,0.215738,0.243415,0.169783
293,434.485,2,34.4995,5.45641,0.213685,0.24155,0.169622
294,441.213,2,34.5085,5.44471,0.216091,0.242409,0.170372
295,440.11,2,34.4528,5.4479,0.219307,0.242562,0.170538
296,440.663,2,34.6256,5.46077,0.221766,0.242978,0.17072
297,434.363,2,34.5317,5.45368,0.22393,0.241787,0.169787
298,434.416,2,34.4973,5.45457,0.226609,0.241777,0.168905
299,439.572,2,34.3057,5.44748,0.227865,0.24107,0.169241
300,439.251,2,34.4088,5.45408,0.230046,0.240474,0.169324
301,432.016,2,34.404,5.45779,0.230287,0.239783,0.168523
302,435.957,2,34.3972,5.44472,0.228313,0.240352,0.168546
303,433.546,2,34.3771,5.43859,0.227967,0.240827,0.168127
304,438.858,2,34.3659,5.4374,0.230763,0.240187,0.168197
305,438.099,2,34.3491,5.43475,0.230353,0.240723,0.168346
306,439.554,2,34.2696,5.42794,0.230812,0.241702,0.16848
307,439.593,2,34.2446,5.42157,0.231993,0.242449,0.168516
308,447.403,2,34.2143,5.41883,0.233834,0.242067,0.169275
309,441.943,2,34.2267,5.4134,0.235494,0.242473,0.169357
310,441.536,2,34.316,5.41949,0.237159,0.242753,0.169374
311,437.683,2,34.4089,5.42429,0.238112,0.243199,0.169127
312,436.162,2,34.4645,5.42987,0.236838,0.243452,0.169039
313,438.568,2,34.5128,5.42822,0.236115,0.243261,0.169124
314,436.86,2,34.551,5.42995,0.235402,0.242883,0.169124
315,443.425,2,34.5548,5.42952,0.235779,0.242811,0.169177
316,441.563,2,34.5429,5.43001,0.236155,0.242722,0.169196
317,445,2,34.5192,5.43054,0.236107,0.242695,0.16931
318,433.877,2,34.5134,5.43235,0.23584,0.242589,0.169266
319,444.806,2,34.5124,5.43182,0.235775,0.242804,0.16935
320,440.06,2,34.5074,5.43316,0.235527,0.242732,0.169402
321,436.274,2,34.518,5.43374,0.235111,0.242713,0.169406
322,435.214,2,34.5176,5.43445,0.234769,0.242857,0.169371
323,434.534,2,34.5197,5.43493,0.234549,0.242763,0.169339
324,445.726,2,34.5233,5.43464,0.234418,0.242974,0.169437
325,443.913,2,34.531,5.43535,0.234368,0.243043,0.16951
326,443.811,2,34.5299,5.43541,0.234156,0.242945,0.169613
327,438.741,2,34.5168,5.43474,0.233622,0.242978,0.169662
328,438.348,2,34.5115,5.4356,0.23296,0.243075,0.169714
329,441.205,2,34.5119,5.43655,0.232397,0.243073,0.169805
330,441.519,2,34.5052,5.43567,0.231884,0.243238,0.169877
331,436.813,2,34.5015,5.43547,0.232025,0.243352,0.16982
332,438.481,2,34.4945,5.43584,0.231773,0.243446,0.16983
333,438.826,2,34.4903,5.43652,0.231682,0.243361,0.169846
334,437.956,2,34.5096,5.43687,0.231588,0.243276,0.169851
335,440.084,2,34.5173,5.43644,0.23154,0.243303,0.169867
336,439.315,2,34.5079,5.43675,0.231261,0.243502,0.169881
337,435.27,2,34.5082,5.43747,0.230965,0.243565,0.16986
338,440.624,2,34.5079,5.43749,0.230699,0.24385,0.16988
339,436.365,2,34.5134,5.43738,0.230588,0.243707,0.169875
340,438.571,2,34.5186,5.43787,0.230489,0.243721,0.16988
341,441.593,2,34.5213,5.43856,0.230226,0.24377,0.169934
342,442.825,2,34.5317,5.43822,0.230067,0.243794,0.169993
343,442.026,2,34.5463,5.43968,0.229878,0.243946,0.170031
344,440.489,2,34.5556,5.44098,0.229946,0.244058,0.170029
345,437.186,2,34.5458,5.44131,0.229801,0.244167,0.170012
346,438.357,2,34.5377,5.44131,0.229636,0.244212,0.170018
347,442.595,2,34.5376,5.44189,0.229296,0.244251,0.170089
348,439.936,2,34.5381,5.44277,0.229048,0.24427,0.170122
349,440.127,2,34.5468,5.4442,0.228908,0.244337,0.170142
350,440.547,2,34.5649,5.445,0.229083,0.244291,0.170142
351,443.189,2,34.572,5.4447,0.229256,0.244155,0.170179
352,445.954,2,34.5706,5.44426,0.229291,0.244141,0.170246
353,442.64,2,34.5814,5.44456,0.229206,0.244006,0.170303
354,434.246,2,34.5872,5.44512,0.229113,0.243856,0.170277
355,437.995,2,34.5871,5.44487,0.229136,0.243818,0.170267
356,448.284,2,34.597,5.44416,0.229514,0.243705,0.170325
357,439.43,2,34.6011,5.44435,0.229613,0.243686,0.170318
358,436.149,2,34.5948,5.4445,0.229702,0.243672,0.170279
359,431.411,2,34.591,5.44502,0.229674,0.243597,0.170215
360,441.578,2,34.5907,5.44531,0.229734,0.243519,0.170239
361,434.198,2,34.5866,5.44584,0.229657,0.243529,0.170199
362,436.81,2,34.5803,5.44557,0.229555,0.243545,0.170187
363,438.552,2,34.5772,5.44546,0.229739,0.24344,0.170173
364,438.018,2,34.583,5.44511,0.229964,0.243373,0.170145
365,437.761,2,34.5837,5.44548,0.230122,0.243272,0.170126
366,431.097,2,34.586,5.4455,0.230105,0.243101,0.170075
367,437.888,2,34.58,5.44515,0.230159,0.242889,0.17008
368,437.102,2,34.5688,5.44443,0.230348,0.242825,0.17005
369,437.95,2,34.5615,5.44372,0.230606,0.242825,0.170013
370,438.766,2,34.5486,5.44279,0.230842,0.24277,0.169991
371,437.226,2,34.5456,5.44257,0.231021,0.242763,0.169958
372,442.396,2,34.5428,5.44227,0.23126,0.242766,0.16996
373,436.917,2,34.5332,5.44228,0.231399,0.242704,0.169934
