iteration,convergenceIndicator,phase,V_pop,Cl_pop,omega_V,omega_Cl,a
68,438.319,1,65.9658,10.6409,0.201302,0.248809,0.172179
69,439.896,1,65.9371,10.6921,0.195371,0.2469,0.174554
70,435.916,1,65.4838,10.6889,0.203404,0.23704,0.170984
71,434.803,1,67.8312,10.8237,0.220173,0.235262,0.168228
72,433.75,1,68.1313,10.8596,0.228488,0.224228,0.167576
73,434.299,1,69.3311,10.9879,0.228939,0.219449,0.168536
74,433.097,1,69.3712,11.0347,0.230791,0.231664,0.165971
75,431.238,1,71.1339,11.0753,0.222736,0.223124,0.166133
76,438.568,1,71.2438,11.0777,0.215314,0.235997,0.17204
77,434.68,1,69.9205,10.9046,0.200766,0.244981,0.169394
78,440.451,1,68.472,10.8351,0.226061,0.239041,0.172183
79,435.116,1,67.9839,10.8039,0.223683,0.242677,0.167355
80,440.464,1,66.0043,10.7247,0.233537,0.236959,0.171599
81,443.085,1,64.7473,10.7963,0.238998,0.243359,0.1727
82,442.344,1,68.6482,10.6909,0.232143,0.231615,0.174017
83,439.126,1,68.3804,10.971,0.207635,0.235713,0.173551
84,438.811,1,68.7753,10.82,0.222044,0.229856,0.172147
85,434.327,1,68.7396,10.8971,0.211621,0.225603,0.169819
86,437.966,1,67.4789,10.8435,0.204663,0.242407,0.172101
87,439.473,1,68.0168,10.8038,0.215407,0.247359,0.171661
88,439.052,1,67.219,10.8763,0.226548,0.24447,0.170322
89,441.364,1,68.8556,10.9206,0.22773,0.246851,0.172011
90,435.142,1,67.8745,10.848,0.224157,0.232802,0.168343
91,436.301,1,69.3911,10.8265,0.223416,0.234154,0.169301
92,438.054,1,68.8343,10.9303,0.234484,0.239089,0.169138
93,440.828,1,66.5654,10.8478,0.247587,0.244721,0.169667
94,436.399,1,69.2357,10.9278,0.246257,0.234529,0.166961
95,440.127,1,67.7222,10.8918,0.240908,0.235367,0.170692
96,441.542,1,67.3977,10.833,0.256108,0.231589,0.170829
97,439.26,1,67.1374,10.8144,0.251297,0.233743,0.16905
98,439.766,1,67.1267,10.7849,0.238119,0.235969,0.170596
99,443.012,1,69.1221,10.8612,0.242994,0.233754,0.173231
100,434.266,1,70.2052,10.9809,0.23267,0.231372,0.166818
101,437.516,1,68.7671,10.9402,0.230019,0.226791,0.170446
102,433.247,1,68.0289,10.9,0.211973,0.231712,0.168168
103,434.574,1,68.3271,11.0055,0.22072,0.235757,0.167915
104,438.38,1,69.985,10.8378,0.204871,0.235731,0.17315
105,440.398,1,71.1339,10.8977,0.220079,0.22401,0.174455
106,436.145,1,67.0602,10.8714,0.213298,0.239578,0.169743
107,440.451,1,66.3133,10.7377,0.208169,0.23899,0.174272
108,437.499,1,66.7627,10.772,0.216471,0.239451,0.170589
109,441.244,1,66.6137,10.7672,0.221931,0.244699,0.172771
110,434.927,1,68.1092,10.9065,0.21081,0.23607,0.169322
111,437.182,1,67.7915,10.9414,0.205605,0.231794,0.172407
112,439.012,1,67.1114,10.8732,0.197904,0.244757,0.173646
113,437.972,1,67.0879,10.8517,0.186332,0.2391,0.174828
114,431.433,1,67.3893,10.9835,0.175988,0.246385,0.169643
115,437.144,1,68.1765,10.8088,0.198669,0.24822,0.171517
116,438.759,1,70.2844,11.0357,0.216327,0.247667,0.170887
117,438.718,1,70.3414,11.0546,0.211313,0.258738,0.170345
118,433.93,1,68.3017,10.8845,0.189004,0.255334,0.170419
119,433.413,1,67.9705,10.7767,0.17993,0.247132,0.170773
120,439.345,1,67.6074,10.9343,0.181754,0.235466,0.177117
121,439.108,1,68.2729,10.8747,0.191514,0.243767,0.17467
122,438.213,1,67.9412,10.9228,0.206973,0.239994,0.172292
123,431.744,1,71.0824,11.1141,0.204535,0.236738,0.167204
124,435.546,1,68.6114,11.0492,0.218623,0.2377,0.1688
125,439.441,1,68.2877,10.9735,0.222416,0.245915,0.170979
126,442.286,1,69.4474,11.0319,0.227925,0.240963,0.173426
127,440.696,1,68.3883,10.9051,0.229562,0.239183,0.172003
128,439.676,1,67.4068,10.7402,0.216597,0.228279,0.173726
129,444.323,1,65.6241,10.7138,0.2195,0.241525,0.176182
130,438.542,1,67.26,10.7216,0.211192,0.244979,0.171565
131,441.162,1,66.3289,10.6996,0.235479,0.236198,0.172097
132,436.807,1,66.8491,10.8179,0.227906,0.23857,0.168795
133,435.358,1,67.3264,10.8572,0.224851,0.229935,0.168761
134,443.064,1,67.6061,10.919,0.247078,0.240501,0.172142
135,437.044,1,67.9761,10.9403,0.23855,0.234893,0.168263
136,438.657,1,68.8288,10.7965,0.240927,0.244212,0.168478
137,435.318,1,67.8138,10.7815,0.240058,0.240103,0.166071
138,437.044,1,68.197,10.7337,0.262186,0.241007,0.16534
139,441.624,1,68.8753,10.8188,0.269633,0.243201,0.168419
140,442.524,1,66.4269,10.8849,0.259177,0.244749,0.170031
141,432.621,1,64.8806,10.8425,0.231815,0.234295,0.165359
142,436.403,1,67.5596,10.9374,0.265283,0.219743,0.166738
143,440.355,1,68.8244,10.9072,0.240149,0.230641,0.171479
144,438.258,1,68.3204,10.8565,0.259512,0.238818,0.16686
145,439.445,1,65.9612,10.9872,0.232114,0.226952,0.173075
146,447.173,1,69.5272,10.9234,0.24449,0.245999,0.175556
147,442.493,1,68.6845,10.7481,0.227919,0.246041,0.173087
148,439.024,1,70.9909,11.1445,0.230709,0.247775,0.169513
149,439.19,1,70.8048,10.9545,0.231983,0.254294,0.168882
150,436.366,1,69.4186,10.9518,0.246618,0.243306,0.166004
151,433.283,1,67.2164,10.9917,0.246863,0.233819,0.164287
152,436.32,1,69.8071,10.7927,0.261796,0.247318,0.164133
153,439.435,1,69.8667,10.8115,0.265541,0.237231,0.167487
154,443.726,1,67.4536,10.7731,0.253824,0.234399,0.172705
155,443.726,1,68.4074,10.8692,0.248891,0.237005,0.172921
156,439.987,1,68.1203,10.8446,0.240189,0.243213,0.169828
157,442.479,1,68.0389,10.8876,0.214831,0.249381,0.174565
158,436.689,1,68.423,10.9162,0.217225,0.244072,0.169313
159,436.402,1,69.9914,11.0043,0.220785,0.248285,0.168239
160,432.016,1,68.8626,10.8619,0.222628,0.24209,0.164846
161,435.17,1,67.6077,10.7876,0.210229,0.241842,0.169008
162,433.127,1,68.0073,10.8187,0.224639,0.234291,0.166378
163,440.053,1,67.7363,10.7493,0.23984,0.233719,0.170911
164,445.152,1,69.5378,10.8834,0.269092,0.233124,0.172654
165,441.827,1,68.8431,10.7899,0.268274,0.228973,0.170211
166,438.918,1,67.7181,11.0105,0.248906,0.238607,0.168477
167,434.857,1,68.0964,10.816,0.231815,0.216033,0.169105
168,437.177,1,67.6718,10.7161,0.254847,0.227844,0.167507
169,438.04,1,67.4536,10.7759,0.262559,0.221069,0.168271
170,435.954,1,68.0674,10.863,0.259672,0.231629,0.165591
171,440.731,1,67.3554,10.6959,0.250179,0.231157,0.170738
172,433.036,1,67.1858,10.8672,0.229825,0.231743,0.166011
173,444.23,1,67.8616,10.7749,0.266975,0.241597,0.171132
174,439.349,1,67.256,10.9563,0.238789,0.232026,0.172434
175,436.4,1,67.427,10.8832,0.225514,0.224185,0.170234
176,437.443,1,68.6726,10.8078,0.229718,0.24724,0.168282
177,435.395,1,68.3942,10.8122,0.214796,0.256194,0.167265
178,437.588,1,68.7387,10.8305,0.231693,0.248694,0.168055
179,441.681,1,68.6625,10.8638,0.219058,0.267745,0.171232
180,431.747,1,68.5799,10.9978,0.21409,0.243917,0.165375
181,438.928,1,70.8026,10.9014,0.218659,0.252475,0.170292
182,439.962,1,69.1315,10.8696,0.228792,0.236508,0.171712
183,434.072,1,68.0596,10.8194,0.240419,0.225936,0.166431
184,435.382,1,67.5322,10.8243,0.225894,0.232875,0.168356
185,435.46,1,67.5993,10.9152,0.240542,0.226778,0.167535
186,438.973,1,68.3647,10.8302,0.24825,0.234457,0.169023
187,438.42,1,69.2242,10.9614,0.256906,0.245252,0.166599
188,441.947,1,69.9893,10.9516,0.252157,0.241882,0.170494
189,440.424,1,68.8073,10.8757,0.256127,0.239407,0.169015
190,435.723,1,68.3995,10.7987,0.248278,0.249304,0.164702
191,438.773,1,66.0932,10.7821,0.261999,0.239027,0.167054
192,442.978,1,67.2829,10.8701,0.245679,0.254456,0.170797
193,442.014,1,69.0666,10.9167,0.250796,0.252857,0.169587
194,442.996,1,68.5901,10.8759,0.254329,0.232447,0.17221
195,438.766,1,68.253,10.7075,0.253275,0.234839,0.168308
196,447.402,1,69.9566,10.8612,0.27817,0.248705,0.172214
197,446.691,1,68.975,10.7971,0.264403,0.246165,0.173111
198,439.869,1,69.0357,10.8887,0.259259,0.226374,0.169608
199,441.22,1,67.9259,10.8149,0.244155,0.228738,0.172046
200,439.795,1,67.8,10.9295,0.22775,0.237736,0.171547
201,434.159,1,67.5937,10.9721,0.23131,0.238747,0.166105
202,430.153,1,66.6321,10.7481,0.20689,0.243943,0.165292
203,436.165,1,66.8903,10.7734,0.207698,0.248186,0.169545
204,435.209,1,66.8729,10.868,0.212129,0.242926,0.168711
205,431.598,1,67.038,10.841,0.225545,0.235597,0.164828
206,431.346,1,68.0167,10.8319,0.224279,0.227379,0.165602
207,431.056,1,66.6497,10.675,0.219539,0.229934,0.165598
208,439.133,1,66.3337,10.7874,0.236715,0.226898,0.171157
209,436.076,1,68.2681,10.7661,0.226141,0.239112,0.168289
210,436.66,1,68.991,10.9728,0.232935,0.230216,0.169006
211,444.395,1,68.5526,10.9886,0.252669,0.236941,0.173151
212,443.176,1,68.211,10.8885,0.252497,0.238903,0.171865
213,450.801,1,67.772,10.7969,0.274799,0.244818,0.176006
214,446.215,1,67.69,10.9546,0.263739,0.233264,0.174107
215,445.234,1,69.629,10.7866,0.263175,0.254479,0.171088
216,434.594,1,69.4638,10.942,0.237895,0.249843,0.164707
217,430.045,1,69.4288,10.9428,0.218233,0.243001,0.163548
218,430.515,1,67.8831,10.7489,0.216228,0.248647,0.16362
219,433.577,1,68.84,10.7472,0.231657,0.243859,0.165056
220,443.382,1,68.6162,10.9297,0.24743,0.246552,0.171768
221,440.271,1,68.0705,10.8736,0.224344,0.235488,0.17259
222,436.772,1,66.5762,10.7835,0.221508,0.236843,0.169646
223,441.527,1,66.6486,10.7892,0.226715,0.245227,0.172435
224,442.041,1,66.9081,10.7851,0.229014,0.246595,0.172503
225,441.074,1,67.1481,10.7849,0.236125,0.239051,0.171649
226,440.839,1,68.6106,10.8446,0.227115,0.260915,0.170228
227,436.276,1,67.8671,10.834,0.235539,0.251247,0.166262
228,434.368,1,67.1418,10.8458,0.21989,0.254729,0.165943
229,438.258,1,69.7047,10.9793,0.233118,0.236062,0.169777
230,432.844,1,68.6989,10.8244,0.230486,0.231607,0.16579
231,433.743,1,67.4278,10.832,0.233382,0.234291,0.165986
232,433.784,1,65.8133,10.6828,0.224867,0.228839,0.167498
233,433.46,1,66.4933,10.8823,0.217926,0.236469,0.16718
234,432.277,1,67.7349,10.7706,0.216597,0.237598,0.166186
235,434.626,1,66.6489,10.804,0.212861,0.237568,0.168663
236,433.911,1,65.8214,10.7509,0.220736,0.247559,0.166147
237,432.148,1,67.6179,10.827,0.230721,0.242652,0.164047
238,439.16,1,68.7724,10.7984,0.237621,0.246309,0.169051
239,435.729,1,66.199,10.6975,0.229167,0.241435,0.167423
240,435.425,1,65.6728,10.8241,0.230997,0.237856,0.167328
241,435.624,1,66.1187,10.7764,0.2422,0.222661,0.167958
242,439.455,1,66.9757,10.7742,0.263779,0.233432,0.168062
243,446.87,1,64.8267,10.7583,0.2571,0.246673,0.173929
244,444.149,1,66.8366,10.7089,0.241853,0.239219,0.173793
245,438.711,1,69.5703,10.9549,0.242481,0.22677,0.170198
246,440.348,1,68.2688,10.9092,0.240673,0.247604,0.169653
247,434.267,1,66.4527,10.8255,0.224146,0.245608,0.166275
248,435.467,1,68.9246,10.9253,0.243638,0.247012,0.165158
249,437.648,1,68.9064,10.8888,0.249262,0.243949,0.166793
250,435.893,1,69.7783,11.048,0.250248,0.236165,0.165963
251,449.485,1,70.5532,10.9047,0.249634,0.238619,0.177933
252,443.261,1,72.4295,11.0402,0.24102,0.243465,0.172635
253,444.663,1,70.8923,11.1057,0.245919,0.248721,0.172851
254,438.384,1,70.4021,11.0746,0.224329,0.241304,0.170297
255,432.37,1,67.2982,10.8475,0.218922,0.229074,0.166895
256,435.885,1,67.0264,10.8967,0.217434,0.229281,0.170125
257,436.16,1,69.0259,10.6916,0.232243,0.230457,0.168614
258,437.911,1,68.165,10.7652,0.24571,0.225106,0.169345
259,439.775,1,66.0803,10.7161,0.21977,0.233045,0.173043
260,440.532,1,66.0107,10.6853,0.220481,0.241813,0.172595
261,438.924,1,68.8711,10.9334,0.235307,0.220546,0.17183
262,441.227,1,66.9734,10.8812,0.233774,0.242237,0.171705
263,443.256,1,66.8393,10.8448,0.225172,0.23073,0.175722
264,437.164,1,66.2154,10.6643,0.242841,0.234671,0.167954
265,434.05,1,68.6782,10.8631,0.245511,0.230246,0.165447
266,437.211,1,68.5192,10.9155,0.219592,0.243677,0.169903
267,435.94,1,68.0535,11.0637,0.219464,0.236247,0.169203
268,433.067,1,67.2446,10.909,0.220648,0.240071,0.16617
269,433.096,1,66.2255,10.7428,0.217285,0.25442,0.165164
270,429.808,1,67.272,10.7784,0.216255,0.241541,0.163708
271,432.177,1,67.8949,10.9587,0.209342,0.240165,0.166666
272,433.414,1,68.9855,10.9906,0.220929,0.241401,0.166305
273,436.228,1,67.9566,10.8724,0.219591,0.236682,0.169398
274,438.229,1,65.8087,10.8294,0.224901,0.241957,0.170029
275,436.984,1,65.6987,10.8029,0.220304,0.242463,0.169388
276,435.116,1,66.8593,10.7857,0.223889,0.246447,0.166957
277,434.106,1,68.4065,10.8196,0.210975,0.237999,0.16838
278,433.626,1,67.4893,10.8798,0.209308,0.234763,0.16849
279,437.049,1,67.0703,10.8278,0.211986,0.229954,0.171721
280,440.307,1,65.2111,10.6473,0.213929,0.2387,0.17348
281,443.397,1,64.8862,10.748,0.224394,0.220709,0.177084
282,443.847,1,66.5787,10.6862,0.219663,0.216786,0.178517
283,438.939,1,68.6846,11.0307,0.241303,0.22299,0.17094
284,433.949,1,69.9958,11.0619,0.218142,0.236753,0.167553
285,441.919,1,70.0427,10.9417,0.227271,0.239582,0.173313
286,434.736,1,68.714,10.9662,0.211434,0.226827,0.170068
287,437.027,1,70.896,10.9515,0.223096,0.244788,0.16888
288,435.065,1,69.723,10.7993,0.226884,0.251454,0.166102
289,434.645,1,67.8391,11.0124,0.202931,0.256749,0.168432
290,441.344,1,69.0991,10.96,0.211315,0.245143,0.174056
291,434.889,1,68.5147,11.049,0.225346,0.240036,0.167244
292,435.296,1,68.4744,10.891,0.226916,0.245687,0.166862
293,436.854,1,70.0867,10.8537,0.223072,0.242059,0.169007
294,442.094,1,68.9311,10.819,0.237856,0.241566,0.172116
295,443.84,1,68.0411,10.7904,0.247634,0.241012,0.172729
296,446.724,1,71.1826,10.9836,0.275665,0.242196,0.172499
297,437.942,1,69.6128,10.8514,0.248517,0.24032,0.167487
298,437.834,1,70.1165,11.0131,0.257867,0.23473,0.167066
299,436.774,1,68.5513,10.7878,0.248736,0.236186,0.166872
300,440.411,1,69.7346,10.8966,0.256917,0.23222,0.16968
301,436.044,1,69.8335,10.9229,0.252173,0.235911,0.165934
302,436.96,1,68.7285,10.8104,0.237827,0.239161,0.167822
303,437.95,1,68.4253,10.8352,0.236731,0.232813,0.169467
304,437.04,1,69.0422,10.8407,0.244581,0.229321,0.168236
305,438.563,1,68.4372,10.801,0.250856,0.233424,0.168514
306,437.964,1,67.8655,10.7795,0.253573,0.242409,0.166804
307,441.521,1,68.2223,10.7302,0.259669,0.242879,0.169288
308,446.531,1,68.2774,10.7206,0.261097,0.23808,0.17413
309,440.074,1,68.7303,10.7771,0.269591,0.241309,0.167259
310,441.152,1,70.2017,10.9444,0.276418,0.246568,0.167062
311,441.693,1,71.7272,10.9492,0.285312,0.240533,0.167365
312,441.498,1,71.7803,10.9953,0.268352,0.236041,0.16916
313,442.718,1,72.084,10.8114,0.256865,0.23616,0.171316
314,441.123,1,70.5947,10.855,0.237896,0.229864,0.172488
315,445.539,1,69.1319,10.833,0.255058,0.239423,0.173682
316,444.068,1,67.9878,10.8975,0.259038,0.239126,0.171999
317,442.767,1,66.5227,10.9787,0.23169,0.246145,0.173697
318,438.741,1,67.2707,11.0342,0.213423,0.244225,0.171557
319,439.687,1,67.4801,10.7127,0.222094,0.245568,0.171269
320,440.063,1,67.2157,10.8236,0.211014,0.24706,0.172737
321,439.273,1,68.3561,10.8415,0.204836,0.249773,0.1725
322,436.217,1,67.4598,10.8379,0.212478,0.259755,0.16791
323,436.489,1,67.8026,10.8723,0.214424,0.246732,0.169189
324,445.363,1,70.427,10.91,0.235775,0.249274,0.174495
325,440.34,1,71.4488,11.0928,0.232347,0.233472,0.171988
326,437.181,1,69.0753,10.9382,0.212453,0.23491,0.17125
327,438.153,1,68.4246,10.8143,0.217239,0.246978,0.170313
328,439.908,1,69.2307,10.9436,0.210249,0.250531,0.172339
329,442.166,1,68.2519,10.9097,0.208198,0.248701,0.174814
330,437.39,1,67.2484,10.7568,0.199223,0.25596,0.1709
331,436.538,1,67.8762,10.9191,0.227099,0.244052,0.168088
332,433.462,1,69.0178,10.9699,0.216826,0.237757,0.167173
333,435.122,1,68.7406,11.0621,0.220208,0.234538,0.168579
334,435.166,1,71.0736,10.9967,0.225113,0.235434,0.167983
335,444.09,1,69.1765,10.875,0.236311,0.244414,0.173783
336,438.174,1,68.5375,10.9194,0.217311,0.250598,0.169962
337,435.895,1,68.9989,11.0146,0.209812,0.242163,0.169664
338,436.97,1,68.2318,10.825,0.198281,0.252486,0.170985
339,434.871,1,68.7494,10.7913,0.216737,0.238688,0.168319
340,435.693,1,69.3019,10.9217,0.218534,0.240347,0.168667
341,442.6,1,69.6075,11.1214,0.219815,0.238077,0.174938
342,439.124,1,70.1954,10.892,0.22536,0.238654,0.171116
343,445.762,1,70.256,11.0585,0.228191,0.249537,0.175667
344,443.671,1,69.5619,11.0141,0.238588,0.252162,0.172376
345,441.493,1,67.0722,10.8473,0.23647,0.253389,0.170532
346,436.479,1,66.4312,10.8313,0.225104,0.247305,0.167928
347,442.336,1,67.3132,10.8816,0.21372,0.246376,0.174541
348,439.82,1,67.5404,10.9538,0.199193,0.246206,0.174063
349,440.522,1,70.1635,11.1082,0.205171,0.248392,0.173725
350,439.547,1,71.7797,11.062,0.213495,0.245345,0.172155
351,450.889,1,70.6182,11.0331,0.227736,0.238101,0.181712
352,444.184,1,68.7338,10.8777,0.211774,0.241247,0.177006
353,442.06,1,70.8759,10.9629,0.203234,0.240103,0.176235
354,438.643,1,68.4119,10.8693,0.208713,0.246947,0.17175
355,439.954,1,68.3556,10.7622,0.215186,0.242691,0.172596
356,444.947,1,70.2598,10.7579,0.233056,0.233692,0.176061
357,440.512,1,69.2028,10.9108,0.217269,0.23417,0.173758
358,435.189,1,67.8442,10.9185,0.227319,0.237853,0.167515
359,429.695,1,68.1825,10.9151,0.221573,0.227978,0.164412
360,435.93,1,68.4567,10.9298,0.217176,0.235558,0.169525
361,431.17,1,67.4528,10.9191,0.219244,0.238377,0.16486
362,436.729,1,67.8432,10.8805,0.215272,0.232154,0.170813
363,438.166,1,67.3243,10.7851,0.245122,0.231188,0.168971
364,439.16,1,69.376,10.7605,0.260038,0.23069,0.168444
365,439.802,1,69.947,11.0345,0.254645,0.231264,0.169464
366,434.802,1,70.0851,10.8807,0.24858,0.223256,0.166543
367,440.479,1,68.2564,10.8678,0.2444,0.221277,0.172189
368,440.087,1,67.4237,10.8225,0.250388,0.231414,0.170118
369,439.748,1,67.1173,10.7087,0.234584,0.241642,0.170362
370,437.297,1,66.0274,10.6475,0.248418,0.229939,0.168013
371,437.756,1,66.3285,10.7173,0.250403,0.235132,0.167673
372,441.774,1,66.2181,10.7823,0.252399,0.233264,0.17122
373,439.758,1,66.33,10.7632,0.260304,0.224424,0.169625
374,443.888,1,65.7054,10.6668,0.250187,0.21831,0.175021
375,447.124,1,63.9011,10.6473,0.247031,0.231495,0.176807
376,446.777,1,65.1917,10.6982,0.260133,0.227928,0.17556
377,448.515,1,67.3655,10.6208,0.243962,0.238502,0.177643
378,439.84,1,67.0133,10.8701,0.244341,0.240366,0.169564
379,445.265,1,68.8617,10.934,0.257244,0.237625,0.173409
380,448.708,1,69.4733,10.9483,0.270355,0.23257,0.175822
381,446.192,1,69.5865,10.7953,0.251614,0.241703,0.174379
382,436.076,1,68.0707,10.7712,0.251264,0.23208,0.166446
383,438.047,1,66.296,10.698,0.249496,0.226422,0.168944
384,441.482,1,68.831,10.8802,0.25396,0.229659,0.171194
385,445.257,1,68.5907,10.6981,0.250548,0.243743,0.173426
386,439.099,1,68.2656,10.8228,0.242705,0.226907,0.170503
387,440.401,1,67.6756,10.6863,0.253195,0.227488,0.170545
388,439.033,1,67.1045,10.7244,0.260661,0.229613,0.168389
389,444.722,1,65.772,10.7439,0.254737,0.236553,0.173282
390,432.442,1,67.7461,10.8473,0.252637,0.228645,0.16355
391,436.811,1,67.7285,10.7169,0.241405,0.236828,0.167567
392,431.628,1,66.9219,10.8862,0.237725,0.234442,0.163712
393,432.335,1,66.5261,10.8575,0.228839,0.235885,0.165083
394,431.831,1,66.0978,10.7671,0.231111,0.226079,0.165434
395,433.366,1,67.416,10.7564,0.240466,0.230982,0.165282
396,432.602,1,66.5499,10.7408,0.245879,0.242808,0.162901
397,435.885,1,66.5608,10.5687,0.248108,0.234321,0.166354
398,439.594,1,68.7727,10.8129,0.271429,0.232224,0.167611
399,436.649,1,68.1051,10.8455,0.242774,0.233925,0.167673
400,440.879,1,69.0611,10.7919,0.259371,0.238585,0.16919
401,436.479,1,68.045,10.8336,0.234194,0.244799,0.16721
402,438.585,1,70.0362,11.0874,0.238015,0.236631,0.169492
403,441.181,1,69.2532,11.051,0.261603,0.224089,0.170799
404,440.237,1,70.046,11.0054,0.244525,0.229041,0.171097
405,436.519,1,68.8139,10.9632,0.225553,0.235365,0.16913
406,441.618,1,67.6252,10.8121,0.249598,0.230344,0.171675
407,437.75,1,66.8384,10.926,0.23996,0.232888,0.168948
408,438.244,1,67.9805,10.8135,0.238907,0.228874,0.169923
409,435.113,1,66.3889,10.9505,0.236196,0.247731,0.16553
410,439.984,1,66.8013,10.9269,0.25447,0.241718,0.168552
411,437.098,1,67.5903,10.781,0.227605,0.24441,0.168902
412,438.791,1,67.367,10.7876,0.220321,0.243919,0.170839
413,432.776,1,66.727,10.9221,0.223198,0.22602,0.167104
414,426.18,1,65.6949,10.8144,0.201013,0.225223,0.164029
415,429.701,1,67.1115,10.9103,0.19047,0.229128,0.167961
416,432.923,1,67.4274,10.8016,0.19913,0.233948,0.169185
417,431.907,1,67.4086,10.807,0.20643,0.250822,0.16572
418,430.172,1,69.5245,10.9266,0.227165,0.250557,0.161977
419,431.774,1,68.8413,10.9565,0.220031,0.240196,0.165109
420,436.339,1,66.6733,10.784,0.206945,0.246879,0.16992
421,431.429,1,64.9995,10.7613,0.191619,0.249895,0.167202
422,432.516,1,66.2727,10.8954,0.193857,0.252438,0.167619
423,435.143,1,67.4182,10.9928,0.209073,0.244621,0.168839
424,436.476,1,65.8815,10.7991,0.2022,0.249065,0.170398
