iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
177,847.168,1,10.0888,11.1005,42.8101,64.4315,0.30288,0.0600538,0.777961,0.241551,0.507836,0.304479,0.758012
178,858.33,1,10.09,11.3119,41.3562,61.761,0.304809,0.0627997,0.768461,0.239345,0.533724,0.301359,0.758023
179,854.082,1,10.0429,11.6303,41.4588,64.3804,0.309741,0.0591692,0.71614,0.245226,0.573691,0.296947,0.741524
180,858.231,1,10.0405,10.957,41.6434,62.9389,0.305753,0.0604388,0.669647,0.243338,0.541597,0.30772,0.786578
181,851.145,1,10.0997,10.8829,43.4476,64.0896,0.30057,0.0606046,0.675009,0.246082,0.495503,0.299474,0.753381
182,845.653,1,10.0475,10.9904,42.5735,64.1565,0.302993,0.0589401,0.667458,0.251006,0.484018,0.290497,0.727193
183,847.96,1,10.0405,11.2798,42.6406,63.3253,0.303185,0.0579699,0.662675,0.245719,0.547993,0.306957,0.747978
184,856.985,1,10.0599,11.5319,42.2238,61.1886,0.305264,0.0603787,0.660375,0.25055,0.552914,0.285042,0.777915
185,865.259,1,10.071,11.8324,42.5736,60.5886,0.301487,0.0648984,0.740502,0.253653,0.564952,0.28071,0.761226
186,857.637,1,10.0803,11.7908,42.431,62.8818,0.305051,0.0623999,0.794268,0.247266,0.589877,0.272671,0.783364
187,857.054,1,10.0536,11.0526,43.0674,65.6605,0.301641,0.0617573,0.749722,0.249897,0.601295,0.27875,0.77559
188,855.68,1,10.0387,11.4058,42.0558,66.9406,0.30546,0.0611614,0.768277,0.246988,0.587186,0.282801,0.764339
189,854.319,1,10.0007,11.2929,42.4984,69.0414,0.307206,0.0597806,0.770705,0.247809,0.587644,0.299459,0.773707
190,852.671,1,10.0588,11.3182,41.9493,69.9957,0.309861,0.0599924,0.795739,0.243603,0.585314,0.279489,0.772754
191,848.062,1,10.0483,11.7352,41.7707,69.6784,0.307066,0.0601856,0.839952,0.238387,0.604146,0.275294,0.765348
192,852.315,1,10.0096,11.7462,41.4563,70.2259,0.308296,0.0607698,0.813099,0.241131,0.628248,0.257647,0.768204
193,852.009,1,10.0385,11.622,42.357,69.4167,0.30768,0.0619747,0.873068,0.241817,0.618696,0.2639,0.794648
194,853.823,1,10.0142,11.5356,41.7583,68.0283,0.30655,0.0621739,0.84828,0.241821,0.626048,0.263181,0.7761
195,849.723,1,10.0208,12.3435,41.6087,68.9906,0.300155,0.0621426,0.836008,0.237888,0.604331,0.262506,0.792007
196,853.892,1,10.0129,12.0878,41.2804,70.0493,0.299624,0.064416,0.857776,0.238784,0.572846,0.271364,0.78928
197,853.722,1,10.0556,12.0656,42.1406,71.7379,0.300439,0.064681,0.855325,0.243285,0.554423,0.264803,0.771906
198,856.45,1,10.0475,12.1961,41.4533,69.8117,0.302776,0.0635582,0.828086,0.243297,0.623728,0.264623,0.747881
199,860.23,1,10.0076,11.6798,42.3636,72.3544,0.303589,0.0636375,0.771043,0.253366,0.622329,0.267514,0.698334
200,865.473,1,10.0335,11.6188,41.8071,69.6727,0.308572,0.0640626,0.791002,0.252979,0.657599,0.262883,0.72236
201,862.952,1,10.0206,12.0579,41.5094,66.4431,0.305153,0.0626674,0.753117,0.251147,0.641427,0.293841,0.712021
202,855.21,1,10.0976,11.5044,42.188,59.7812,0.309841,0.0594972,0.724399,0.248185,0.608207,0.281544,0.738092
203,851.005,1,10.0913,11.3024,42.2829,61.3795,0.305861,0.0596142,0.723463,0.244223,0.629934,0.276345,0.683529
204,847.057,1,10.0801,11.2774,42.2459,63.0028,0.301898,0.0602534,0.744373,0.242535,0.569867,0.26731,0.717831
205,844.807,1,10.0802,11.2319,42.5339,63.6634,0.301387,0.0592734,0.708706,0.239637,0.573492,0.261918,0.72854
206,850.228,1,10.0415,10.8487,42.0421,65.0042,0.30587,0.0594631,0.730333,0.242983,0.59196,0.275874,0.732384
207,856.667,1,10.0578,11.4135,42.511,65.1498,0.30255,0.0610064,0.652754,0.248841,0.582393,0.272601,0.754704
208,851.531,1,10.1101,11.3966,42.3637,62.2007,0.304496,0.0602271,0.716252,0.245388,0.576484,0.265073,0.750985
209,854.843,1,10.1117,11.368,42.6482,63.8543,0.304327,0.0609937,0.72285,0.24181,0.557637,0.274661,0.795499
210,854.886,1,10.105,11.1214,42.7719,64.9148,0.302566,0.0617409,0.739891,0.249261,0.552539,0.276313,0.762379
211,855.738,1,10.0482,11.2108,42.5752,64.8422,0.31085,0.0591655,0.666773,0.264492,0.543372,0.26534,0.787916
212,857.501,1,10.0775,11.03,42.5953,61.7017,0.308589,0.0606203,0.682449,0.255294,0.547359,0.258217,0.804764
213,855.956,1,10.024,10.5713,43.4316,64.7425,0.307048,0.0606494,0.681509,0.263369,0.499786,0.287761,0.747447
214,852.977,1,10.0288,10.2762,43.7892,64.6021,0.300802,0.0624288,0.694216,0.250399,0.479941,0.275167,0.738995
215,854.504,1,10.0269,10.6879,43.1622,60.6842,0.308933,0.0609411,0.710138,0.24978,0.494022,0.275641,0.762182
216,859.726,1,10.0522,10.932,43.2484,64.5169,0.307733,0.0637634,0.707645,0.257702,0.449563,0.27654,0.731592
217,854.021,1,10.0576,10.5884,42.8984,59.4486,0.305075,0.0622961,0.716564,0.252837,0.449031,0.285632,0.743491
218,855.122,1,10.1448,10.5661,42.3258,57.5595,0.297369,0.0652733,0.774265,0.237609,0.457809,0.291116,0.755235
219,846.632,1,10.1539,10.4742,43.3219,59.572,0.30004,0.0634993,0.804783,0.24187,0.432153,0.292217,0.700414
220,846.923,1,10.1355,10.6721,43.2451,57.9785,0.30187,0.0632845,0.804312,0.24323,0.45213,0.299019,0.644652
221,849.596,1,10.1434,10.6672,43.0348,56.9611,0.305908,0.0624591,0.814687,0.250354,0.468699,0.307678,0.66121
