iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
24,1767.57,1,4.10053,18.367,64.9965,753.762,1.66319,1.66319,0,0.949016,1.72191,1.0771,1.15683
25,1742.91,1,4.33671,15.6782,54.9463,727.433,1.62108,1.62108,0,0.924986,1.67831,1.04983,1.12754
26,1729.56,1,4.47857,17.0932,65.4597,757.282,1.58003,1.58003,0,0.901565,1.63582,1.02325,1.09899
27,1729.8,1,4.81522,16.5407,57.5008,705.894,1.54003,1.54003,0,0.878737,1.66616,0.997338,1.0839
28,1706.49,1,4.60604,13.0982,77.2482,587.046,1.50103,1.50103,0,0.856487,1.62398,0.972085,1.05646
29,1705.82,1,5.34053,11.5488,70.1256,567.392,1.46302,1.46302,0,0.8348,1.58286,0.947471,1.02971
30,1682.55,1,6.1551,10.851,70.6959,685.2,1.42598,1.42598,0,0.813663,1.54278,0.923481,1.00363
31,1677.17,1,5.0677,8.63388,78.0876,630.759,1.38987,1.38987,0,0.79306,1.50371,0.900098,0.97822
32,1663.4,1,5.17861,10.3847,78.093,612.243,1.35468,1.35468,0,0.772979,1.46564,0.877307,0.953451
33,1660.45,1,5.95588,11.4081,71.1492,516.354,1.32038,1.32038,0,0.753407,1.42853,0.855093,0.991983
34,1651.15,1,5.92467,11.6625,82.1129,559.296,1.28695,1.28695,0,0.734331,1.58837,0.833441,0.966865
35,1626.75,1,6.21117,13.1381,75.3349,578.538,1.25436,1.25436,0,0.715737,1.54815,0.812338,0.942384
36,1621.23,1,6.01324,18.2995,75.7848,567.053,1.2226,1.2226,0,0.697614,1.50895,0.791769,0.918522
37,1616.27,1,5.86594,15.7935,86.9522,505.618,1.19164,1.19164,0,0.67995,1.47074,0.771721,0.895264
38,1603.02,1,5.86181,16.5415,84.5853,456.423,1.16147,1.16147,0,0.670622,1.4335,0.752181,0.872596
39,1588.14,1,6.25314,19.4139,75.0595,509.88,1.13206,1.13206,0,0.653641,1.39721,0.733135,0.850501
40,1577.21,1,6.27391,18.8453,80.8644,538.069,1.1034,1.1034,0,0.63709,1.49955,0.714572,0.828966
41,1560.58,1,6.20334,22.8221,76.2455,514.666,1.07546,1.07546,0,0.620959,1.46158,0.696478,0.807976
42,1548.87,1,6.83483,16.5242,66.0272,533.199,1.04823,1.04823,0,0.605236,1.42458,0.678843,0.787518
43,1538.48,1,6.95725,12.3171,62.4318,499.095,1.02168,1.02168,0,0.589911,1.38851,0.661655,0.767577
44,1521.17,1,6.38042,13.6921,62.5177,518.935,0.995815,0.995815,0,0.574974,1.35335,0.644901,0.748142
45,1514.9,1,6.59065,13.4842,53.421,483.579,0.970601,0.970601,0,0.560415,1.31908,0.628572,0.729198
46,1497.04,1,6.32195,9.64496,53.6182,518.692,0.946024,0.946024,0,0.546225,1.28568,0.612656,0.710735
47,1484.58,1,6.11493,9.5079,54.9201,563.369,0.922071,0.922071,0,0.532395,1.25313,0.597143,0.692738
48,1465.43,1,6.71155,9.11788,52.9825,587.386,0.898723,0.898723,0,0.518914,1.25316,0.582023,0.675198
49,1460.72,1,6.52008,9.72964,56.8827,598.492,0.875967,0.875967,0,0.505775,1.22143,0.567286,0.658102
50,1440.95,1,6.48126,8.76515,52.7443,610.817,0.853787,0.853787,0,0.492968,1.1905,0.552922,0.641438
51,1443.46,1,7.11831,7.52114,59.7087,590.509,0.832169,0.832169,0,0.480486,1.2219,0.538922,0.647838
52,1426.38,1,7.00589,7.5211,58.9896,523.421,0.811098,0.811098,0,0.46832,1.19096,0.525276,0.631434
53,1422.48,1,7.00156,8.74365,58.3633,520.204,0.79056,0.79056,0,0.456462,1.1608,0.511976,0.686683
54,1419.3,1,7.11555,7.53311,55.2544,492.084,0.770543,0.770543,0,0.444904,1.13141,0.51972,0.726489
55,1408.38,1,7.2145,7.96138,56.8211,522.743,0.751032,0.751032,0,0.433639,1.10276,0.50656,0.708094
56,1398.41,1,6.96264,8.2779,55.0943,495.269,0.732016,0.732016,0,0.422659,1.07484,0.493734,0.690164
57,1376.29,1,7.11254,8.18311,60.0791,510.622,0.713481,0.713481,0,0.411957,1.04763,0.481232,0.672689
58,1376.15,1,6.56002,6.71267,57.3984,514.549,0.695415,0.695415,0,0.401526,1.0211,0.469047,0.655656
59,1358.89,1,6.62869,8.09543,55.3823,551.233,0.677807,0.677807,0,0.399176,0.995245,0.45717,0.639054
60,1342.63,1,7.0385,8.45359,56.9181,445.974,0.660644,0.660644,0,0.389069,0.970044,0.445595,0.622873
61,1322.4,1,7.60864,7.7049,56.5869,454.012,0.643916,0.643916,0,0.379217,0.945482,0.434312,0.623761
62,1320.41,1,7.49908,8.28889,56.3696,417.466,0.627612,0.627612,0,0.369615,0.921542,0.423315,0.607967
63,1306.63,1,7.52992,8.60697,52.5414,444.17,0.61172,0.61172,0,0.360256,0.898208,0.412596,0.592573
64,1296.44,1,7.12502,8.45801,54.3511,446.601,0.596231,0.596231,0,0.351134,0.875465,0.402149,0.583702
65,1282.62,1,7.07109,8.51444,56.926,510.314,0.581134,0.581134,0,0.342244,0.853298,0.391966,0.576045
66,1269.29,1,7.26913,8.06614,52.5867,467.82,0.56642,0.56642,0,0.333578,0.831692,0.382042,0.561459
67,1257,1,7.24202,8.33872,54.5024,471.632,0.552078,0.552078,0,0.325131,0.810633,0.372368,0.547243
68,1242.75,1,7.89673,8.22524,56.9773,424.26,0.538099,0.538099,0,0.316899,0.790107,0.36294,0.533386
69,1247.86,1,7.56981,9.29183,54.4574,414.34,0.524474,0.524474,0,0.308875,0.880782,0.35375,0.519881
70,1231.62,1,7.68048,7.93007,59.9223,430.333,0.511194,0.511194,0,0.301054,0.858481,0.344793,0.523181
71,1220.1,1,7.72807,7.4621,61.5743,484.521,0.49825,0.49825,0,0.293431,0.836743,0.336062,0.516025
72,1218.18,1,7.79298,6.0341,60.9647,465.393,0.485634,0.485634,0,0.286001,0.815557,0.327553,0.59196
73,1213.8,1,7.57197,6.79378,57.2833,413.172,0.473338,0.473338,0,0.27876,0.809973,0.319259,0.587321
74,1198.76,1,7.59246,7.90981,55.1261,388.416,0.461352,0.461352,0,0.271701,0.791877,0.311175,0.57245
75,1195.19,1,7.79528,8.44886,52.8487,442.635,0.449671,0.449671,0,0.264822,0.78639,0.303296,0.633462
76,1174.57,1,7.81255,8.3116,56.822,409.09,0.438285,0.438285,0,0.258116,0.766478,0.295617,0.654447
77,1172.96,1,7.92073,6.73675,56.0566,410.837,0.427187,0.427187,0,0.25158,0.77315,0.288131,0.688953
78,1153.73,1,8.04042,6.08332,58.3219,413.423,0.416371,0.416371,-0.0714663,0.24521,0.753573,0.280836,0.671508
79,1146.79,1,8.27751,6.62644,56.0327,385.212,0.405828,0.405828,-0.0176904,0.239001,0.734492,0.273725,0.67539
80,1142.32,1,8.45041,6.7264,55.1191,365.697,0.395552,0.395552,0.0491441,0.23295,0.715895,0.266794,0.778932
81,1143.36,1,8.45719,8.64307,53.0717,344.709,0.385536,0.385536,0.041011,0.227051,0.697768,0.260039,0.759209
82,1130.68,1,8.52466,7.46782,52.2024,271.726,0.375774,0.375774,0.021574,0.221302,0.6801,0.253454,0.755242
83,1131.44,1,8.40447,7.33886,52.3013,256.83,0.36626,0.36626,0.127333,0.243246,0.662879,0.258957,0.916391
84,1122.43,1,8.6049,8.24145,51.3995,243.998,0.356986,0.356986,0.0167091,0.237087,0.646095,0.254701,0.945221
85,1105.34,1,8.73429,9.01068,54.2493,253.854,0.347947,0.347947,-0.0108714,0.231084,0.629735,0.261341,0.921917
86,1091.74,1,8.72891,7.46308,51.8819,210.254,0.339136,0.339136,-0.0933449,0.225232,0.61379,0.254724,0.898574
87,1087.73,1,8.96602,7.68497,53.4238,205.226,0.330549,0.330549,-0.29643,0.219529,0.598249,0.248274,1.02104
88,1066.48,1,9.02343,7.53472,55.4657,219.637,0.32218,0.32218,-0.299261,0.213971,0.583101,0.241988,0.995188
89,1069.02,1,8.79663,8.59478,53.4694,227.02,0.314022,0.314022,-0.233053,0.208553,0.568336,0.235861,0.969989
90,1067.68,1,8.79307,7.82131,53.34,220.378,0.306071,0.306071,-0.230697,0.203272,0.553946,0.231602,1.02674
91,1059.06,1,8.94773,8.53835,52.8351,221.207,0.298321,0.298321,-0.134817,0.198125,0.539919,0.225738,1.10818
92,1053.99,1,9.25359,8.97427,52.7373,195.195,0.290767,0.290767,-0.108762,0.193109,0.526248,0.220022,1.21201
93,1049.32,1,9.13583,9.28521,53.2201,154.593,0.283405,0.283405,-0.347727,0.194581,0.512923,0.214451,1.18133
94,1037.55,1,9.3823,9.21945,52.2213,141.032,0.276229,0.276229,-0.35695,0.189654,0.499936,0.209021,1.21946
95,1027.21,1,9.3345,9.35342,53.9983,143.646,0.269234,0.269234,-0.378433,0.184852,0.487277,0.203728,1.18858
96,1010.37,1,9.3137,9.94909,52.2237,157.473,0.262417,0.262417,-0.418181,0.180171,0.474939,0.19857,1.15849
97,1011.92,1,9.17699,9.92124,50.7583,163.57,0.255773,0.255773,-0.190287,0.179984,0.462913,0.198745,1.12915
98,1010.13,1,9.10929,10.2755,50.5546,187.231,0.249296,0.249296,-0.136927,0.175427,0.451192,0.194128,1.10056
99,1008.89,1,9.05746,11.0005,51.7799,192.717,0.242984,0.242984,-0.0471415,0.170985,0.461781,0.195002,1.0799
100,996.68,1,9.23311,10.5915,49.512,165.235,0.236832,0.236832,-0.0345149,0.170248,0.450088,0.190064,1.11243
101,1000.29,1,9.10108,9.75577,49.7102,173.553,0.230835,0.230835,-0.00475249,0.165937,0.438692,0.185986,1.14854
102,990.49,1,8.84461,9.68854,51.7778,191.698,0.204946,0.187209,-0.301076,0.186419,0.440304,0.193094,1.17757
103,959.81,1,8.79234,9.80796,51.4081,213.267,0.201422,0.175443,-0.445247,0.179669,0.340037,0.174657,1.09459
104,955.209,1,8.78502,9.8087,51.4559,206.186,0.211586,0.16792,-0.367148,0.169068,0.323082,0.159504,1.05517
105,954.996,1,8.57228,10.0726,50.7686,223.486,0.218874,0.16154,-0.236591,0.172658,0.287434,0.167467,1.0866
106,952.165,1,8.39602,10.2222,51.0376,260.482,0.217907,0.164403,-0.303991,0.162176,0.235706,0.194026,1.02564
107,954.372,1,8.33988,10.0289,51.4682,271.083,0.221817,0.162299,-0.183681,0.165127,0.227925,0.199761,1.02596
108,951.065,1,7.98578,9.37452,51.0375,295.632,0.228394,0.15276,-0.200524,0.177995,0.252376,0.189659,1.00082
109,939.95,1,8.12929,9.23433,50.3345,261.755,0.234888,0.1423,-0.104199,0.180256,0.222437,0.185569,1.01856
110,935.772,1,8.09026,9.27574,49.2228,262.794,0.251426,0.134684,-0.164633,0.167872,0.202425,0.189286,0.935846
111,923.069,1,8.11429,9.55285,49.4351,286.829,0.260843,0.125053,-0.0653281,0.174465,0.199944,0.167081,0.838279
112,919.287,1,8.0387,9.31687,49.8923,284.169,0.270998,0.114001,0.0291258,0.196085,0.192792,0.191117,0.856067
113,913.046,1,7.84301,9.33927,49.7408,292.138,0.276712,0.105227,-0.144436,0.22017,0.201591,0.197353,0.856721
114,914.984,1,7.89543,9.38967,49.2335,297.608,0.27599,0.102361,0.0151829,0.227097,0.225608,0.226103,0.845235
115,898.392,1,8.07086,9.87733,48.632,280.075,0.288211,0.0901592,0.177515,0.218585,0.220726,0.232019,0.871719
116,893.532,1,8.02724,9.80672,48.0218,279.905,0.291109,0.0856581,0.156435,0.230606,0.226422,0.245978,0.844216
117,899.703,1,8.04419,9.91693,47.7498,268.83,0.297407,0.086115,0.118347,0.222273,0.22579,0.26077,0.855265
118,896.249,1,8.06863,9.99375,47.3646,270.226,0.288978,0.0864176,0.0608229,0.227609,0.262983,0.242502,0.806254
119,891.583,1,8.00469,10.1357,48.2926,261.427,0.292673,0.0818221,0.115657,0.233412,0.249396,0.24801,0.919281
120,885.375,1,7.93719,10.1665,47.3683,260.759,0.291414,0.0793511,0.0625423,0.243063,0.250405,0.24539,0.900581
121,888.33,1,8.00131,10.2027,46.6407,257.76,0.294188,0.0793846,0.0560009,0.240869,0.269485,0.22874,0.940312
122,883.047,1,8.12901,9.65318,47.2201,239.701,0.294704,0.0791577,0.0402929,0.236981,0.239687,0.227323,0.901493
123,882.905,1,8.17308,9.60601,47.259,255.308,0.293434,0.0816198,0.138486,0.222074,0.217245,0.250043,0.808724
124,877.568,1,8.18427,9.44316,47.5889,252.684,0.293602,0.0787948,0.197075,0.236832,0.216373,0.249931,0.806495
125,875.7,1,8.18028,9.61967,47.4145,254.455,0.294849,0.0766875,0.232205,0.237741,0.227349,0.258095,0.816713
126,877.385,1,8.14691,9.48088,47.9197,259.854,0.303728,0.0748437,0.248704,0.244904,0.232038,0.255338,0.807334
127,879.156,1,8.0538,9.54837,47.2874,251.933,0.302215,0.0752167,0.319772,0.238479,0.241567,0.24874,0.8904
128,874.972,1,8.15039,9.48331,46.7984,247.804,0.298918,0.0734688,0.2511,0.239389,0.240944,0.263052,0.89796
129,873.403,1,8.18213,9.80962,47.2437,247.587,0.296251,0.0744822,0.188946,0.236598,0.228186,0.261279,0.871435
130,875.184,1,8.02943,9.99849,46.6435,259.413,0.295825,0.0760973,0.182838,0.232339,0.217409,0.255822,0.882687
131,868.916,1,7.98908,10.0601,46.3942,265.24,0.299599,0.0715435,0.244738,0.227401,0.236191,0.266918,0.902683
132,880.035,1,8.02326,9.87987,46.3023,256.354,0.304287,0.0732578,0.151518,0.243082,0.243118,0.265476,0.919826
133,882.201,1,7.99601,9.90266,47.1425,245.651,0.306718,0.0723869,0.142651,0.239852,0.259514,0.253005,1.01628
134,886.217,1,8.03044,9.89395,47.0162,246.359,0.308293,0.0737152,0.162571,0.237816,0.25233,0.254911,1.03248
135,883.339,1,8.06714,10.0116,47.686,253.731,0.29724,0.0752207,0.104629,0.247729,0.265084,0.245094,0.982285
136,883.159,1,7.99885,10.4835,46.7039,248.569,0.300745,0.072893,0.196142,0.238829,0.28435,0.260477,1.03099
137,890.075,1,8.00081,10.1997,45.7928,247.67,0.304522,0.0738382,0.186526,0.241852,0.283745,0.273641,1.04283
138,879.44,1,7.97559,10.0983,46.3066,253.141,0.302928,0.0728475,0.066657,0.243823,0.241014,0.260969,0.978011
139,877.803,1,7.99985,9.81509,46.1381,249.498,0.303352,0.0716063,0.0460817,0.245386,0.240507,0.266321,1.00183
140,884.123,1,8.12746,9.80051,46.6151,228.22,0.307612,0.0720761,0.00645703,0.251529,0.25509,0.254045,1.05085
141,881.957,1,8.16778,9.96102,46.4106,237.905,0.306152,0.0719541,0.104829,0.244092,0.2648,0.259155,0.994784
142,882.216,1,8.05666,9.67534,46.7513,250.198,0.30383,0.0740218,0.0827905,0.243594,0.229657,0.270484,0.962231
143,883.518,1,7.96448,9.80857,47.7092,277.622,0.300233,0.0754158,0.0738688,0.254226,0.22437,0.283281,0.90066
144,888.695,1,8.09098,9.79721,47.1978,247.83,0.300202,0.0774391,0.0364444,0.23909,0.251088,0.262737,0.924532
145,875.277,1,8.08116,10.5686,46.5246,246.438,0.302179,0.0725589,0.0928418,0.250239,0.21946,0.263132,0.936934
146,879.834,1,8.07574,10.3847,46.1077,248.783,0.304642,0.0737936,0.140362,0.247544,0.22649,0.254443,0.946249
147,874.117,1,8.14254,10.3717,46.6934,242.952,0.301162,0.0720253,0.127345,0.249778,0.240607,0.251038,0.930426
148,876.845,1,8.14032,10.3332,47.0278,233.378,0.306092,0.0707896,0.0963769,0.256393,0.237507,0.259548,0.982777
149,874.199,1,8.0675,10.2694,45.7925,240.251,0.304615,0.0702894,0.149035,0.248486,0.238479,0.261765,0.995246
150,878.668,1,8.07675,10.1527,45.8329,236.938,0.308097,0.0721054,0.0865307,0.23843,0.235785,0.253588,0.979167
151,877.516,1,8.30846,10.1486,46.1577,232.401,0.303775,0.0730421,0.114146,0.238653,0.246821,0.246919,0.931414
152,877.907,1,8.25851,10.3133,46.2836,228.993,0.299549,0.0741511,0.115794,0.246721,0.234587,0.248475,0.94849
153,887.45,1,8.269,10.299,46.3029,222.73,0.299691,0.0775719,0.0760528,0.235003,0.250597,0.237715,0.998516
154,887.282,1,8.35012,10.1823,44.8737,216.324,0.302653,0.0757995,0.134864,0.245282,0.250264,0.247866,1.00655
155,885.893,1,8.35234,10.2741,46.0652,225.554,0.302061,0.0754981,0.18202,0.244258,0.255895,0.256809,0.952971
156,885.127,1,8.29579,10.254,45.7736,213.45,0.305756,0.0721775,0.206914,0.253723,0.245763,0.28065,1.07054
157,878.619,1,8.4392,9.93927,46.2356,192.95,0.304209,0.0705703,0.145286,0.252185,0.263063,0.243686,1.09749
158,879.986,1,8.42535,10.0798,45.8548,188.875,0.304216,0.0712104,0.107232,0.251921,0.275579,0.229758,1.09229
159,875.594,1,8.3481,10.6672,45.8697,186.917,0.298934,0.0693395,0.146833,0.26417,0.276874,0.241801,1.14566
160,879.797,1,8.47806,11.01,45.6333,182.453,0.302395,0.0691408,0.169061,0.262742,0.31061,0.239501,1.1393
161,874.738,1,8.4195,10.78,45.9045,186.43,0.29896,0.0674448,0.180423,0.259708,0.332567,0.242072,1.14232
162,874.438,1,8.5219,10.5719,46.3985,185.536,0.301511,0.0672446,0.116389,0.248913,0.314851,0.254447,1.12984
163,885.724,1,8.4937,10.1931,46.1889,181.77,0.308526,0.0688175,0.112393,0.262021,0.322871,0.255766,1.13518
164,886.625,1,8.41797,10.2635,46.3669,186.215,0.305246,0.0712556,0.104488,0.252861,0.296685,0.257554,1.11166
165,885.313,1,8.49895,9.99211,46.33,191.898,0.306621,0.069682,0.111096,0.250522,0.320832,0.266088,1.08379
166,889.474,1,8.58925,10.2639,46.0915,179.64,0.304036,0.0715234,0.107322,0.246519,0.336535,0.267691,1.07271
167,888.965,1,8.54414,10.3273,46.1957,177.235,0.300822,0.0719636,0.0634308,0.255582,0.325344,0.256389,1.12738
168,883.094,1,8.48779,10.4906,45.9104,180.48,0.306084,0.0690768,0.137787,0.269091,0.307394,0.252657,1.10461
169,880.327,1,8.4696,10.4521,46.4336,183.766,0.304328,0.0677024,0.060246,0.269741,0.325057,0.253519,1.11461
170,887.861,1,8.53132,10.2944,45.854,193.341,0.298376,0.0724854,0.124096,0.259781,0.327161,0.256258,1.07388
171,884.236,1,8.51909,10.0515,46.2529,199.233,0.3014,0.0713068,0.0652523,0.261046,0.303721,0.268153,1.0036
172,886.198,1,8.45795,10.2585,45.847,198.808,0.309746,0.0700017,0.0927415,0.262106,0.290581,0.277525,1.02122
173,886.133,1,8.37339,9.96248,46.6952,203.725,0.307705,0.0717357,0.0494364,0.249754,0.269587,0.282508,0.998622
174,881.104,1,8.40125,10.1258,46.7761,204.924,0.306952,0.0693809,0.0688277,0.257355,0.307949,0.255928,1.00163
175,879.709,1,8.41782,9.6251,46.6929,213.157,0.310284,0.0688318,0.119218,0.255221,0.290698,0.27308,0.940003
176,885.728,1,8.41498,9.77635,47.5976,216.915,0.305593,0.072295,0.0851608,0.258128,0.284434,0.276158,0.920065
177,887.319,1,8.39673,9.87518,47.5304,223.565,0.302667,0.0740102,0.134131,0.262742,0.293528,0.255658,0.915838
178,887.34,1,8.47203,9.85682,46.7872,212.56,0.300221,0.0743501,0.0632055,0.262807,0.308048,0.251746,0.902009
179,887.976,1,8.41103,9.90977,47.1816,227.722,0.302906,0.0740021,0.0527267,0.279133,0.312017,0.253116,0.828258
180,890.302,1,8.37067,9.64634,46.6299,219.381,0.297369,0.0751403,0.0666497,0.277958,0.322856,0.251771,0.898285
181,887.627,1,8.45821,9.50218,47.5141,213.829,0.296259,0.0746618,0.0607675,0.266439,0.309522,0.253399,0.945844
182,890.003,1,8.35414,9.73023,46.3737,229.238,0.303768,0.0740199,0.104559,0.260051,0.328578,0.258298,0.874389
183,885.457,1,8.43184,9.8485,46.8758,214.994,0.300407,0.0735111,0.0673086,0.253639,0.315168,0.272392,0.849823
184,876.953,1,8.43937,9.91191,46.3645,213.948,0.302085,0.0711249,0.107395,0.258833,0.295169,0.244547,0.885434
185,882.73,1,8.46557,9.97906,46.6482,218.327,0.303581,0.0720158,0.277983,0.256962,0.323313,0.254815,0.882378
186,881.399,1,8.39447,9.67179,47.2003,221.32,0.298039,0.0735344,0.271818,0.252824,0.305719,0.256788,0.88092
187,878.347,1,8.38975,9.71703,46.9628,219.851,0.299325,0.0716209,0.245076,0.24211,0.332018,0.246185,0.91487
188,866.618,1,8.39607,9.80644,46.1879,225.485,0.302344,0.067697,0.286859,0.24083,0.316805,0.249749,0.868889
189,863.084,1,8.52115,10.104,45.7666,202.612,0.303906,0.0646406,0.313036,0.24064,0.335877,0.255794,0.943428
190,874.848,1,8.45293,9.93753,45.8367,206.976,0.306289,0.0675211,0.294666,0.234366,0.352722,0.259414,0.967201
191,871.657,1,8.3914,9.7391,45.8126,211.134,0.305625,0.0669463,0.22953,0.226593,0.347856,0.252974,0.980803
192,873.436,1,8.36658,9.67597,46.0029,210.271,0.304463,0.0702219,0.253665,0.235135,0.275594,0.242599,0.98674
193,876.613,1,8.39517,10.0083,46.4405,214.846,0.303916,0.0719129,0.265469,0.241534,0.26007,0.250401,0.953148
194,873.305,1,8.33299,9.80054,46.4732,206.391,0.305175,0.0687132,0.300426,0.244884,0.280315,0.251108,1.03753
195,880.096,1,8.35222,10.2946,46.3214,207.721,0.305249,0.0707556,0.234834,0.244254,0.290842,0.253575,1.01394
196,876.738,1,8.45572,10.3003,45.6502,200.969,0.30104,0.0711267,0.317354,0.228739,0.290077,0.268958,0.98743
197,870.258,1,8.45612,10.0352,45.2978,200.691,0.300144,0.0706853,0.318075,0.220179,0.26334,0.259576,0.98972
198,873.442,1,8.50298,10.5984,45.1622,199.713,0.301292,0.0699354,0.394649,0.223026,0.322052,0.247556,1.01505
199,876.274,1,8.49247,10.7337,45.4747,203.022,0.303371,0.0691991,0.382916,0.224159,0.34309,0.266521,0.993988
200,880.157,1,8.48915,10.8732,44.77,196.217,0.304849,0.0697074,0.43627,0.230376,0.361594,0.256543,1.03429
201,880.407,1,8.55984,11.342,43.5972,187.234,0.309825,0.0673712,0.521205,0.225644,0.394259,0.288759,1.03485
202,887.897,1,8.58403,11.8751,43.6189,169.85,0.309223,0.0699654,0.488286,0.240027,0.343372,0.279964,1.15143
203,881.458,1,8.47591,11.4039,44.7648,179.77,0.306468,0.0688518,0.455939,0.2405,0.323451,0.284954,1.10841
204,885.154,1,8.48019,11.0202,45.5473,174.918,0.303961,0.070397,0.422525,0.23348,0.343307,0.272034,1.14716
205,883.635,1,8.46434,10.3841,45.3881,177.571,0.30565,0.0703037,0.359413,0.230919,0.315604,0.259691,1.18123
206,881.451,1,8.55461,10.2709,45.1296,174.904,0.306542,0.0690265,0.392732,0.243849,0.309861,0.270326,1.14186
207,898.977,1,8.54263,10.7961,45.0367,165.178,0.310314,0.0735989,0.385674,0.25472,0.329463,0.266127,1.153
208,882.412,1,8.64133,11.0076,44.792,160.89,0.302348,0.0707572,0.413037,0.251491,0.303688,0.265488,1.11488
209,877.027,1,8.68248,10.8074,45.6267,157.98,0.302434,0.0685411,0.405512,0.250113,0.29111,0.268362,1.18055
210,884.086,1,8.65163,10.5505,45.4265,161.663,0.303026,0.0699459,0.393427,0.246866,0.303905,0.292786,1.15345
211,878.872,1,8.71598,10.5469,44.6209,145.586,0.305989,0.0671637,0.358899,0.262587,0.31577,0.26107,1.18252
212,876.461,1,8.85392,10.5923,44.0122,146.658,0.304816,0.0667062,0.371176,0.260936,0.328506,0.266833,1.11051
213,885.926,1,8.80076,10.5798,44.7722,143.234,0.304275,0.0681413,0.334107,0.266859,0.339414,0.300938,1.12611
214,874.483,1,8.88125,10.6156,45.621,147.858,0.299714,0.0668183,0.343189,0.257715,0.337195,0.283652,1.05355
215,871.108,1,8.88013,10.3358,44.3448,147.44,0.307749,0.0659313,0.353317,0.25687,0.304018,0.258468,1.04676
216,868.371,1,8.77526,10.691,44.4377,147.054,0.3071,0.0647083,0.354851,0.249718,0.313912,0.25907,1.08903
217,877.442,1,8.83278,10.4815,45.329,136.722,0.304962,0.0661714,0.26397,0.257414,0.323439,0.276524,1.15863
218,878.926,1,8.85242,10.4352,44.3691,137.569,0.302674,0.0669576,0.32078,0.244008,0.348638,0.276735,1.1815
219,876.45,1,8.95035,10.1212,45.1588,129.636,0.300635,0.06846,0.259902,0.244542,0.284312,0.276623,1.16811
220,873.18,1,8.96448,10.3018,45.7779,133.251,0.300194,0.0677619,0.206024,0.249084,0.284546,0.267501,1.12747
221,877.679,1,8.93337,10.2364,45.9599,129.722,0.304169,0.0676222,0.246188,0.251616,0.308079,0.261674,1.15793
222,869.081,1,8.89187,10.8739,45.0115,141.554,0.299172,0.0658217,0.311834,0.24969,0.326244,0.257326,1.13342
223,871.814,1,8.89571,11.0346,44.8954,135.927,0.301339,0.0649713,0.299247,0.247124,0.35315,0.271694,1.14455
